ilusão;0;3;1;3
ilegal;1;0;3;1
ifood;0;0;0;5
idilvan;7;0;0;0
hulk;0;1;0;4
homenagem;3;0;1;2
holanda;6;1;0;0
historiador;1;2;0;4
histeria;0;0;1;6
hadad;4;0;0;2
guedes;1;4;0;2
gravação;2;0;1;2
gravata;0;0;0;6
gordo;0;0;1;3
genial;0;0;0;5
gang;1;0;2;3
galopar;0;0;0;3
galo;1;0;0;5
g20;4;0;1;2
fundamento;1;2;0;3
fomentar;0;2;0;4
firmeza;1;2;0;4
filtro;0;2;0;3
fecho;0;7;0;0
favorecer;3;1;2;1
facilmente;1;1;0;3
extrapolar;4;0;1;2
explícito;2;1;1;2
explorar;1;0;0;5
exilar;0;2;1;3
executor;6;0;0;0
eva;0;1;0;6
estrutural;7;0;0;0
estremecer;0;6;0;1
espontâneo;0;2;1;4
especializar;3;1;0;3
espantalho;4;0;0;1
escritor;2;2;0;3
escravizar;0;1;1;5
envelhecer;0;2;1;4
enfiar;1;0;2;4
encosta;0;0;0;6
empreitada;2;3;0;0
emplacar;1;0;3;3
empenhado;3;1;0;3
emissor;0;0;4;2
elo;1;1;1;3
egoísmo;0;3;1;2
eficiência;7;0;0;0
educativo;5;1;1;0
economicamente;0;0;2;5
ecoar;0;5;0;2
duec;7;0;0;0
dobro;3;1;1;1
divórcio;0;3;0;3
divulgação;3;0;0;4
divertir;0;3;0;3
ditar;1;0;0;5
distraído;0;5;1;0
disfarçado;0;1;3;2
discernimento;1;6;0;0
dificilmente;0;2;0;4
df;6;0;0;1
dess;1;1;1;3
desonesto;1;0;0;6
desgraçado;0;2;1;3
desembargador;1;0;4;0
desconsiderar;6;1;0;0
descender;1;2;3;1
desabafo;2;1;0;4
departamento;5;0;0;1
denominação;0;7;0;0
demorado;1;0;0;5
democrata;0;0;5;2
deliberação;7;0;0;0
delegar;3;2;1;1
degradação;0;1;2;3
decorrer;5;1;0;1
debochar;0;1;1;5
debochado;0;0;5;2
dce;5;0;0;1
danado;3;1;0;2
cântico;0;7;0;0
cronograma;3;1;0;3
cris;4;2;0;0
correlação;1;0;1;3
corda;1;2;0;4
coordenado;0;1;0;6
cooptar;0;0;0;7
convencido;0;3;2;1
contínuo;5;1;1;0
contundente;5;1;1;0
contraturno;6;0;0;1
contaminar;1;4;0;2
consultoria;7;0;0;0
constranger;0;6;0;0
congregar;0;7;0;0
concessão;4;0;0;3
con;4;2;0;1
comício;0;0;0;5
complicar;3;1;1;2
compilar;0;0;0;7
compadecer;0;2;2;3
comercial;0;0;0;7
colocá;2;1;0;3
coaching;0;2;0;5
cloroquina;0;0;1;5
classificação;2;0;1;1
chopp;0;2;0;4
cheirar;0;2;1;4
ccj;5;0;0;2
careca;0;1;2;4
caratismo;0;0;3;3
car;3;0;2;2
capacitado;3;1;1;2
canalizar;0;4;0;2
caminhão;0;0;0;5
camboja;0;0;2;5
calote;2;0;5;0
cachaça;1;0;0;5
buscativa;7;0;0;0
bruxo;0;1;2;4
braga;0;0;6;1
biologia;4;1;1;1
beira;2;4;0;1
bandidagem;1;1;5;0
balbúrdia;4;0;1;1
avivar;0;6;0;0
autismo;2;0;2;2
ausentar;0;2;1;3
atropelar;1;1;0;5
atribuição;7;0;0;0
ativamente;3;0;3;1
assento;6;0;0;1
asa;0;7;0;0
arrependido;0;4;1;2
argumentação;1;0;0;6
areia;0;2;0;5
aprofundado;0;0;0;5
apor;0;0;1;5
anual;6;0;0;0
animar;0;3;0;4
angustiado;0;7;0;0
anel;0;3;0;2
amedrontar;0;0;5;2
alívio;0;7;0;0
alí;4;0;0;2
aluguel;0;0;0;4
almeida;0;0;3;2
alkem;7;0;0;0
alfabetizar;6;0;0;0
alckmin;1;0;0;6
adélio;0;0;5;2
admiração;2;3;0;2
ad;4;1;1;1
acre;3;1;1;1
acomodar;1;5;0;1
acampar;0;5;1;1
acampamento;0;0;4;3
8it;0;0;7;0
ídolo;0;2;0;4
ético;4;1;0;1
wilber;0;0;0;5
weber;0;0;5;1
vínculo;3;0;1;1
vácuo;1;0;0;4
viúvo;0;2;1;3
viviane;0;5;0;1
viração;1;0;0;3
violar;4;1;1;0
videozinhos;0;0;1;4
viciado;0;2;0;3
veste;0;6;0;0
verbal;3;1;0;1
vela;0;2;1;2
variação;3;1;1;1
vangloriar;0;1;4;1
urbano;2;0;0;1
universal;1;0;0;4
ungir;0;5;0;0
un;5;0;0;1
umbigo;1;1;0;4
término;4;0;0;1
tweet;0;1;0;5
turismo;3;1;0;2
trilhar;1;5;0;0
treinamento;3;1;1;1
trauma;0;2;4;0
trato;2;1;0;3
transportar;1;5;0;0
transformador;2;4;0;0
transbordar;0;5;0;1
tim;0;2;0;4
testa;1;2;0;2
tesoureiro;0;0;5;0
tesoura;0;0;2;4
territorial;0;0;0;4
temporal;2;3;1;0
teclado;0;2;0;4
tcu;1;0;4;1
taxista;0;0;1;2
tavam;1;0;2;2
taquigráfico;4;0;0;1
sóbrio;0;3;0;2
síndroma;3;0;1;2
suécia;0;0;0;5
surpreendido;0;4;0;1
surfar;2;0;0;4
sujeira;0;2;1;3
sufocar;0;1;0;4
subversão;0;0;0;4
submisso;0;4;0;0
suar;1;1;1;2
soro;1;0;1;4
sopro;0;4;1;0
solitário;0;0;0;5
socializar;3;0;0;3
sinalização;0;0;0;5
similar;4;0;1;1
sexualização;0;2;0;4
serpente;0;3;0;3
sequela;0;2;2;1
separação;0;5;1;0
sensual;0;0;0;6
sensibilizar;1;0;0;5
semestre;4;0;2;0
semelhança;0;4;1;0
semear;0;5;0;0
secundário;1;0;4;1
sebastião;1;0;5;0
scruton;0;0;0;6
satisfeito;4;0;0;2
sales;0;4;0;1
safar;0;0;4;1
roubado;0;0;6;0
rola;0;0;0;6
rj;5;0;0;1
revolucionar;0;4;0;1
revogação;6;0;0;0
ressarcir;0;0;4;2
responsabilização;3;0;1;2
respectivo;5;0;1;0
resolvido;3;1;0;1
requisitar;0;0;4;1
reprovação;5;0;0;1
repressão;0;0;5;1
represa;0;3;1;0
repensar;2;0;0;2
repasse;5;0;0;1
reforço;6;0;0;0
reestruturação;6;0;0;0
record;1;0;0;3
recomeçar;1;3;0;1
rebentar;0;1;0;4
reagente;2;0;0;2
raso;0;1;1;3
rasgado;0;3;0;2
ramo;0;1;0;5
queer;2;3;0;0
queem;0;4;0;2
qualitativo;6;0;0;0
quai;6;0;0;0
puxado;2;0;1;3
pum;0;0;3;2
psicologicamente;0;1;2;3
propagar;0;2;0;4
projetar;3;2;1;0
progressismo;0;0;0;6
prof;5;0;0;0
privatizar;4;0;0;1
privacidade;0;0;0;4
primeo;2;3;0;1
previdência;3;0;1;1
presenciar;1;0;0;5
preocupante;2;1;3;0
preguiçoso;0;0;0;5
preguiça;0;1;1;3
potência;1;0;0;5
porventura;1;5;0;0
portar;1;1;4;0
por1;4;0;0;2
popularidade;3;0;0;3
pontifício;2;0;0;3
politizar;5;0;0;1
plenitude;0;5;0;0
plausível;4;0;0;2
pilha;0;0;0;6
pilatos;0;4;0;1
pichar;1;0;2;3
pesso;1;3;0;2
perversão;0;1;1;4
persuasão;0;4;0;1
pernambuco;1;5;0;0
pequenininho;1;1;3;1
ped;6;0;0;0
pavimentar;0;3;1;1
paulinho;0;2;2;2
patrão;0;0;0;6
patru;6;0;0;0
pato;0;0;1;5
pastoral;0;3;1;2
parábola;0;4;0;1
parque;1;1;0;4
paredão;0;0;0;5
palpável;1;5;0;0
palavrão;0;0;1;4
padaria;0;2;0;4
pactuar;6;0;0;0
pachorra;0;0;1;5
organismo;1;1;0;4
orelha;0;0;0;6
opressor;1;0;1;4
olimpíada;4;0;0;0
ofensivo;1;1;2;2
odebrecht;0;0;5;1
núcleo;2;2;0;2
nulo;0;1;0;5
noé;0;4;0;1
noss;3;2;0;1
negligenciar;0;2;0;3
necessitado;0;4;0;2
narcotráfico;0;2;4;0
narcotraficante;0;0;5;1
namoro;0;1;0;5
mário;1;0;0;4
moralmente;0;2;2;2
monteiro;1;0;1;3
monocrático;0;0;5;1
molde;0;1;1;4
modular;1;3;0;0
mistério;0;5;0;1
ministramos;0;4;0;1
migrar;2;1;0;3
micro;2;2;0;1
mcdonald;0;0;0;5
mari;0;0;2;4
manchar;0;1;1;4
maldito;1;5;0;0
maioridade;2;0;1;2
mac;0;3;0;2
lâmina;5;0;0;1
luva;1;0;1;4
lucrar;1;0;3;2
lote;0;0;0;6
lotar;0;0;2;4
lopes;0;4;0;1
logicamente;1;0;0;5
light;0;0;0;5
lidice;3;0;0;1
licenciatura;6;0;0;0
libertador;3;2;0;0
lenin;0;0;0;5
lavínia;0;1;0;3
lancelote;0;0;5;1
lama;1;2;2;1
knox;0;5;0;1
jorrar;1;3;1;0
jordan;0;0;0;5
joel;0;5;0;0
jardim;2;2;0;2
iss;2;0;0;4
isolamento;1;1;0;4
islâmico;0;2;1;3
ironia;2;0;0;4
irlanda;2;3;0;1
investigador;2;0;4;0
intuito;3;1;2;0
internar;0;0;1;4
intencionalmente;3;3;0;0
inseguro;0;1;3;2
innegável;1;0;1;4
infinitamente;1;3;0;2
inevitável;1;4;0;1
individualmente;4;2;0;0
incompetência;0;0;2;3
incisivo;0;2;0;4
inaugurar;1;1;0;3
imputar;5;0;1;0
imprevisto;0;0;0;5
humanitário;3;1;2;0
horroroso;0;1;1;3
homenagear;2;0;2;2
hayashi;0;5;0;1
hacker;0;0;2;4
hackear;0;0;0;4
guimarães;5;0;0;1
guia;0;5;0;1
grécia;2;1;0;2
grevista;5;0;0;1
gordola;0;0;4;1
golias;0;6;0;0
goku;0;0;0;3
girar;0;0;0;5
gilmar;0;0;6;0
genética;1;1;1;2
generalizar;4;0;1;0
gabi;1;4;0;1
ga;3;0;2;1
fátima;0;1;0;3
fuzilar;1;0;4;1
furto;0;0;6;0
fund;5;0;0;0
frustração;0;3;0;3
fronteira;0;1;2;3
frete;0;1;0;4
fracassar;1;1;0;3
fornecer;4;1;0;1
fobia;3;1;0;0
flow;0;0;0;6
flexibilização;3;0;0;2
flecha;0;5;0;1
filiar;0;0;3;3
fileira;4;1;0;0
febre;0;3;1;2
fazê;4;0;0;2
fariseu;0;2;0;4
externa;1;4;0;1
expressivo;1;0;0;3
exercitar;0;6;0;0
exemplar;6;0;0;0
evoluir;2;1;1;2
esvaziar;1;2;2;0
estômago;1;0;0;5
estruturação;5;0;0;0
estabilidade;2;1;0;3
esperto;0;0;1;3
espancar;3;0;1;1
esdrúxulo;0;0;3;3
escrutínio;4;0;0;0
escancarado;2;0;0;4
erguer;0;4;0;1
equiparar;1;0;1;2
enxugar;2;4;0;0
entronizar;0;6;0;0
engler;0;0;0;5
engenharia;1;0;2;3
endemoniado;0;5;0;0
encarcerar;0;4;1;0
emocionado;0;4;1;1
embasamento;3;2;0;0
emanar;1;3;0;1
elite;1;0;1;4
educado;2;1;1;1
ead;4;0;1;0
dúzia;0;0;1;2
dó;1;1;0;3
dutra;0;0;2;4
dotação;5;0;0;0
doméstico;1;0;1;4
dispositivo;4;0;1;1
disponibilidade;3;1;1;1
dispensar;4;2;0;0
discriminação;1;1;0;4
disciplinado;4;0;1;0
direitista;2;0;0;3
diferencial;2;0;1;3
deturpar;0;1;0;5
desânimo;0;5;0;1
desumanizar;0;0;2;2
desperdiçar;1;3;0;2
despeito;2;2;0;1
desordem;0;2;0;2
desmoralizado;1;0;4;0
desmascarar;0;0;0;6
desgraça;0;4;2;0
desfrutar;1;3;0;1
desesperançoso;1;2;0;3
desejado;1;1;0;3
depósito;0;5;0;0
depressivo;0;2;1;3
demandado;4;0;0;2
delinquente;0;0;6;0
deliberado;6;0;0;0
delegacia;2;0;1;2
defendido;0;0;6;0
decência;0;0;0;5
decorrente;4;0;1;1
decepção;0;5;0;0
danar;0;0;0;6
cárcere;0;0;0;6
culturalmente;0;0;0;6
cultuar;0;4;0;2
culminar;0;2;1;2
cu;1;1;0;3
crânio;1;0;1;4
crucifixo;0;1;0;3
cristian;0;6;0;0
cr;3;2;0;1
coxa;1;0;0;4
copeiro;0;5;0;0
convenção;2;0;0;3
contratação;5;0;0;1
contrapartida;4;0;1;1
contestar;5;1;0;0
cont;2;1;0;3
consola;0;5;0;0
conformar;0;2;2;2
composição;4;0;0;2
completá;0;6;0;0
compartilhamento;2;0;0;4
comemoração;0;4;1;1
coleta;3;0;0;3
colateral;1;0;2;2
classificar;0;0;2;3
cientista;2;0;0;4
cid;2;0;3;1
choco;1;0;1;2
cfet;6;0;0;0
cer;4;1;1;0
censo;4;0;0;2
cemitério;0;0;3;3
cecília;6;0;0;0
catar;3;1;0;2
catani;0;4;0;1
cartilha;0;0;1;4
carregado;0;4;1;1
carinhoso;0;2;1;3
cardíaco;2;1;2;1
cardoso;0;0;6;0
capacitação;2;4;0;0
calada;0;2;1;3
cal;0;0;0;6
caixinha;0;0;0;6
cadastrar;1;0;0;5
bárbaro;1;0;4;1
bujão;0;0;2;3
brunão;0;6;0;0
brevemente;0;3;0;3
boy;0;3;0;3
borges;3;1;0;1
bond;0;0;0;3
boate;0;0;0;5
blocks;0;0;6;0
bi;3;0;1;1
bhtrans;0;0;2;2
besta;0;1;1;3
benedito;1;0;0;5
belmonte;6;0;0;0
beijar;1;2;0;2
barroso;0;0;5;0
banca;2;0;3;1
balada;0;2;0;4
baiano;5;0;0;1
açúcar;0;0;1;4
automaticamente;1;3;1;1
atrasar;0;3;0;2
assalto;1;0;5;0
articular;3;0;1;2
arroz;1;0;3;2
arrecadação;4;0;0;1
aquecer;0;2;0;4
apostólico;0;6;0;0
apostar;1;2;0;2
apontamento;1;1;1;3
apertado;0;5;0;1
apelação;0;3;1;0
apavorado;0;2;2;1
antiracista;6;0;0;0
amordaçar;1;1;1;3
amargura;0;4;0;0
alinhamento;2;2;1;1
aliciar;4;1;1;0
alheio;0;2;0;4
algodão;0;0;0;6
algema;0;2;1;3
ajoelhado;0;6;0;0
agravar;2;2;1;1
afogar;0;2;0;4
aflito;0;5;0;1
administrar;3;0;0;3
adicional;2;0;0;2
adiar;5;1;0;0
abóbora;0;0;0;5
abundância;0;6;0;0
abstenção;5;0;0;0
absolver;3;0;3;0
abrigar;0;0;5;1
abranger;4;1;0;0
abatido;1;4;1;0
abalado;0;5;0;1
óo;0;2;2;1
érica;0;0;0;3
éder;4;0;1;0
ânus;0;0;1;4
zuco;4;0;1;0
zoom;0;0;0;4
yeah;0;1;0;4
xx;5;0;0;0
vlog;0;0;0;4
visitá;0;1;2;1
visibilidade;1;0;0;4
viralizou;0;1;0;4
violentado;0;0;5;0
vingador;0;1;0;4
vestiário;2;0;1;0
verão;0;2;1;2
vera;0;1;1;3
vedado;5;0;0;0
vasco;2;1;0;1
variável;4;0;0;1
vanessa;0;0;0;5
vampiro;0;1;1;2
validade;0;1;0;3
unânime;2;2;1;0
unificado;5;0;0;0
uhum;0;3;0;2
ucraniano;0;0;0;5
uberlândia;2;1;0;2
túmulo;0;2;0;1
típico;3;0;1;0
tímido;0;3;0;2
tênis;0;1;0;4
truculento;2;0;0;2
troco;1;0;0;3
tributamos;0;3;0;0
tremer;0;4;0;1
trava;1;1;0;2
transposição;5;0;0;0
transar;0;0;0;4
tranquilamente;3;0;0;2
tramitar;5;0;0;0
tradição;1;0;0;4
tod;3;1;0;1
tinta;0;0;0;5
tero;5;0;0;0
terceirizar;0;1;0;3
terapêutico;1;2;0;1
teram;5;0;0;0
tensão;0;0;3;2
tenda;0;4;0;1
temático;4;1;0;0
temido;0;3;1;1
telefônico;1;1;0;2
taxação;2;0;2;1
tatuar;0;0;0;4
tamaral;4;0;0;0
sítio;1;0;2;2
síndico;0;0;4;0
suspenso;2;0;2;0
suscitar;1;3;0;1
suscetível;0;1;2;2
supostamente;0;0;4;1
superdotação;5;0;0;0
subscrição;5;0;0;0
stj;4;0;0;1
start;0;1;1;2
spur;0;2;0;1
sorteio;0;0;1;4
soprar;0;5;0;0
sonoro;1;1;0;3
solo;0;3;0;2
sociológico;2;0;0;2
sobressair;0;3;0;1
soar;2;0;0;2
sindicalista;2;0;0;2
sinalizar;1;2;0;2
simões;1;0;1;2
simão;0;3;0;0
sil;1;2;1;1
sexualizar;0;0;2;3
seta;0;2;0;3
sertanejo;0;3;0;2
seriamente;5;0;0;0
sereno;2;1;0;1
serenidade;4;1;0;0
sequestro;1;0;1;1
sepultar;2;0;1;2
sentenciar;1;1;1;2
senhorio;2;2;0;1
senha;2;0;0;3
semanal;0;0;0;5
secular;0;5;0;0
saulo;0;2;1;1
satisfazer;0;4;0;1
satisfatório;4;0;0;1
salomão;0;5;0;0
salab;5;0;0;0
sadio;4;0;0;1
roxo;0;0;0;4
ritmo;2;0;1;2
revoltante;1;0;3;0
reverberar;1;1;0;3
retido;0;0;2;2
ressalva;5;0;0;0
respaldar;1;2;1;1
residir;2;2;0;1
reservar;3;1;0;1
reservado;0;3;0;2
reportar;1;0;0;4
repercutir;1;1;0;1
repercussão;0;0;0;5
renovo;0;4;0;0
rendar;0;5;0;0
religiosidade;0;4;0;1
referente;4;0;1;0
reescrever;2;0;0;2
reeleição;0;0;3;1
reduzido;1;0;1;2
recém;1;4;0;0
recompor;4;0;0;0
reclamação;3;2;0;0
recesso;2;0;0;3
recepção;0;1;0;2
recapitular;0;0;0;5
reajustar;5;0;0;0
reajustamos;4;0;0;0
raul;2;0;1;1
ratificar;5;0;0;0
rap;0;0;4;1
ramagem;4;0;1;0
racial;5;0;0;0
quro;2;0;0;2
quinlan;0;5;0;0
queixa;0;3;0;0
qualificar;3;2;0;0
pío;0;0;0;4
pílula;0;0;1;4
pátio;0;3;0;2
puto;0;0;1;4
pulmão;0;0;0;5
psicopata;0;1;0;4
provocador;0;0;0;4
prover;2;2;1;0
proveito;0;0;0;5
provedor;0;3;0;2
protestar;2;0;1;2
proselitismo;5;0;0;0
pronunciamento;0;0;2;2
procurador;3;0;0;0
processual;1;0;0;3
privar;0;0;1;2
priscilla;0;3;0;2
priorizado;3;1;0;1
presid;4;0;0;1
prematuro;0;0;3;2
prece;0;3;1;1
precarização;3;0;0;1
populista;0;0;0;5
polêmica;1;0;1;3
polo;3;0;0;2
pis;2;0;1;2
pipoqueiro;0;0;5;0
pipa;4;0;0;1
pinto;0;0;0;3
pichador;0;0;1;3
pescar;0;2;1;1
perverter;0;2;0;3
pentecostal;0;4;0;1
pensador;1;0;0;3
pejorativo;3;0;0;2
pegada;0;1;0;4
peculiaridade;3;2;0;0
pears;5;0;0;0
patriarcado;1;1;0;3
patente;0;1;4;0
pastorear;0;4;0;1
participante;3;2;0;0
paralítico;0;4;0;0
paralisar;1;1;0;3
papagaio;0;1;0;3
palhaço;1;0;4;0
pac;5;0;0;0
pablo;0;0;0;3
outrora;0;2;1;2
ousar;0;3;0;2
ospb;5;0;0;0
oriundo;3;1;0;1
orgulhar;1;0;0;2
ordenamento;4;0;0;0
oratória;0;3;0;2
oprimido;1;2;0;2
oportuno;3;2;0;0
oportunista;1;0;0;3
oportunismo;2;0;0;3
ongs;2;0;1;2
ong;0;0;4;0
ocidente;0;0;0;4
objetivamente;4;0;0;1
nísia;3;0;0;2
nutrição;0;1;0;3
npc;0;0;0;3
notificação;3;1;1;0
noticiar;2;0;0;3
normalmente;2;1;1;1
norda;0;0;4;1
nominalmente;4;0;0;0
nobreza;0;1;0;2
ninja;0;0;2;3
nicola;0;4;0;1
network;0;2;1;1
neoliberal;2;0;0;1
múltiplo;4;0;0;0
métrica;2;2;0;1
márcia;2;1;1;1
mágico;1;0;0;4
multifuncional;5;0;0;0
movimentado;2;0;1;2
mortificar;0;4;0;1
mortadela;0;0;0;4
morro;0;1;0;3
mordomo;0;4;0;0
morango;0;0;0;4
monstro;0;0;4;1
monarque;0;0;5;0
momentâneo;0;3;0;2
molotov;0;0;0;5
molecular;0;0;1;4
moderação;0;1;0;4
mistura;2;1;0;2
misoginia;0;0;4;1
misericordioso;0;4;1;0
miojo;0;0;0;4
miliciano;0;0;4;0
milho;0;0;1;4
mike;2;0;0;3
miar;1;0;1;3
miami;0;0;0;5
medíocre;4;0;0;0
mediador;2;3;0;0
matriz;1;1;1;2
matança;0;1;0;4
mat;4;1;0;0
massacrar;1;0;1;2
marxismo;0;1;0;4
marqueteiro;0;0;0;5
marcela;0;2;1;0
maquinário;0;0;1;4
mania;0;2;0;3
manaus;3;0;1;1
malefício;0;0;0;5
magnífico;0;4;0;1
madre;0;4;0;0
macro;0;2;0;3
lúcio;0;2;3;0
luxemburgo;1;0;1;2
luana;0;5;0;0
lockdown;0;0;0;4
livramento;0;5;0;0
literatura;0;0;0;5
linhagem;0;0;0;4
likes;1;0;0;4
lide;5;0;0;0
libertinagem;0;1;1;2
lenda;1;1;1;2
lembrança;0;4;0;0
lema;1;0;1;3
legitimamente;3;1;0;1
ldb;5;0;0;0
latente;0;1;0;2
lanço;0;2;0;2
lago;0;0;1;4
krigner;0;1;0;2
kirk;0;2;1;1
kg;0;0;2;3
karol;0;0;0;3
karl;0;1;0;4
kaká;0;0;0;3
juro;3;1;0;1
judas;0;1;1;2
joseph;0;0;0;4
jornalismo;0;0;1;4
jonas;0;2;2;1
jobs;0;0;0;4
jean;0;0;0;4
itinerário;5;0;0;0
itaquera;0;1;0;3
invocar;0;5;0;0
inviabilizar;4;0;1;0
invalidar;0;1;2;2
interlocutor;0;0;0;4
inter;2;1;1;1
integração;1;1;1;2
insuportável;0;3;1;1
insatisfeito;0;0;0;3
injustiçado;0;1;3;1
iniquidade;0;5;0;0
inibir;1;3;0;1
influir;4;0;0;0
infiltração;0;0;1;2
ineficiência;5;0;0;0
indulto;1;0;1;1
indireto;0;0;1;4
indenizar;0;0;3;0
ind;3;2;0;0
incoerente;0;0;0;5
incessantemente;0;3;0;2
impune;0;0;5;0
impulsionar;0;2;1;2
impotente;0;1;0;4
implicar;2;0;1;1
implantação;3;0;0;1
impactante;0;4;0;1
imbuir;0;2;2;1
iludir;0;0;0;5
ii;5;0;0;0
idealizar;1;2;1;1
iandra;5;0;0;0
hélio;4;0;0;0
honduras;0;0;3;0
homologação;3;0;0;0
homicida;0;0;1;4
herdeiro;0;4;0;0
gu;0;0;3;2
grita;0;4;0;1
greta;0;0;0;4
gregório;5;0;0;0
grego;1;3;0;1
graham;1;4;0;0
grado;1;3;0;1
godoy;1;1;0;3
glorifico;0;4;0;0
ginástica;0;0;3;2
genocidas;0;0;2;1
generoso;1;1;0;2
garcia;3;0;1;1
funkeiros;0;0;0;4
frutífero;2;3;0;0
frustrar;0;3;0;2
frequentemente;1;0;1;2
freio;0;0;2;2
francisco;2;0;0;3
formulação;4;0;0;0
formalmente;2;1;2;0
fogueira;1;1;1;2
fofo;0;0;0;4
finalização;0;1;1;3
filmagem;0;0;1;4
fictício;0;0;2;3
fic;0;0;1;4
fiar;3;0;1;1
fervoroso;0;3;0;2
ferreirinha;5;0;0;0
feedback;0;0;0;5
faul;3;0;1;1
fatia;0;2;0;2
farto;4;0;0;0
farinha;0;1;0;4
farc;0;0;2;1
familiaridade;3;0;0;2
fada;0;0;0;5
explosivo;0;3;0;2
exonerar;1;0;0;2
exelência;5;0;0;0
excessivo;2;0;0;3
eventual;4;0;0;1
estático;0;0;0;3
estter;1;4;0;0
estrago;0;2;0;3
estimativa;1;0;1;3
estimar;2;1;1;1
esticar;0;0;1;4
esquartejar;0;0;5;0
espetáculo;1;0;0;2
espetacular;0;2;0;3
esfregar;0;1;0;4
escárnio;1;0;3;1
escol;5;0;0;0
escapar;1;1;1;1
erva;0;2;1;0
equipar;3;0;1;1
ensejo;2;0;1;1
engajado;1;0;0;4
encenar;0;0;1;4
encargo;0;4;0;0
encarecidamente;1;0;0;4
encantado;1;3;0;1
empreendimento;0;2;0;3
emergente;4;0;0;1
eleitoreiro;0;0;0;5
elan;1;0;2;2
eja;5;0;0;0
edificante;0;3;0;2
economizar;0;0;0;4
duplo;0;0;0;5
duna;1;2;0;1
dula;5;0;0;0
drogado;0;0;0;5
doloroso;1;2;1;0
documentação;2;0;2;1
divergente;3;0;1;1
distorcer;3;0;0;2
discorrer;1;1;0;3
dirigente;4;0;1;0
diplomático;0;0;0;5
diferir;1;1;0;2
diferenciação;2;0;0;3
diego;2;0;1;2
detalhamento;5;0;0;0
destituir;0;3;0;0
desrespeitoso;2;0;1;2
desqualificar;4;0;1;0
despreparo;4;0;0;1
desnecessário;2;0;1;2
desfile;2;0;2;0
desfavorável;0;3;1;1
descontar;2;1;1;1
desativar;0;2;1;2
desastre;0;0;3;1
desarmar;0;0;2;3
desaparecido;0;3;2;0
desanimador;0;0;2;3
depor;1;1;1;2
demonizar;2;0;0;1
democraticamente;3;0;1;1
deleite;0;4;0;1
deferir;5;0;0;0
defasagem;2;1;0;1
decoração;0;1;0;3
de2021;5;0;0;0
datena;0;1;0;2
dandara;5;0;0;0
cívic;5;0;0;0
cruzar;0;3;1;1
cruzada;0;3;1;0
cru;0;1;0;3
criston;4;0;0;1
cristalino;0;0;5;0
cristal;0;3;1;0
criminalmente;0;0;5;0
criatividade;1;0;0;4
creem;0;4;0;1
convivência;2;1;1;0
conveniência;2;0;1;2
conveniente;0;0;1;3
convencimento;0;1;1;2
contágio;1;0;0;3
contrapeso;0;0;5;0
contraditar;4;0;0;0
contente;0;2;1;2
constantemente;0;5;0;0
consistir;0;0;3;1
considerável;3;0;0;2
conscientização;1;0;1;3
consagração;0;5;0;0
conká;0;0;0;3
congregação;0;4;0;0
condicional;0;1;4;0
concretizar;2;1;0;2
conclusivo;4;0;0;1
conclamar;1;1;0;1
conceituar;1;0;2;0
componente;2;0;0;3
complementação;4;0;0;0
cometa;1;0;2;1
comentarista;1;0;1;2
colônia;0;2;1;2
colegiado;5;0;0;0
coar;0;3;0;2
clezão;0;0;3;2
cleriston;0;2;3;0
cleitinho;0;0;5;0
citação;3;1;0;1
cio;0;0;0;5
church;0;2;0;3
chupar;0;0;1;3
chocado;1;0;2;2
chinelo;0;0;1;4
checklist;0;0;0;5
charuto;1;0;1;2
ch;0;3;0;1
cgu;3;0;2;0
celebridade;0;0;1;4
cegueira;0;4;1;0
cde;3;0;1;0
caído;0;4;1;0
cativo;0;5;0;0
castelo;1;1;0;3
caroline;0;0;0;4
carolina;1;0;4;0
caramelo;0;0;0;3
caracterizar;3;0;0;2
caps;4;0;0;1
capitólio;0;0;3;1
capim;2;0;0;2
capelli;0;0;3;2
canziani;5;0;0;0
cansaço;0;2;0;3
canibal;0;0;3;2
canhão;0;1;0;3
campus;3;0;1;1
campeonato;0;0;0;4
camiseta;0;0;0;5
camelo;0;2;0;2
camarada;1;2;0;1
calúnia;0;2;1;1
cabulosos;0;0;5;0
brinde;0;3;1;1
break;0;0;0;3
boto;0;0;1;4
botijão;0;0;2;3
botafogo;0;0;2;3
bombardear;0;2;0;1
bnds;3;0;2;0
bloqueado;1;0;2;1
biografia;0;3;0;2
billy;0;5;0;0
berço;0;2;0;2
benéfico;3;0;0;2
baterista;0;2;0;3
batata;0;2;0;2
babilônico;0;4;0;1
aval;2;0;2;1
autocrítica;0;0;0;5
atribulado;0;3;0;1
atingido;3;0;0;1
atilar;2;0;0;1
aterrorizar;1;0;3;1
ater;3;0;0;2
assembleiano;0;3;0;1
assaltar;1;0;4;0
arrogante;0;2;0;1
armadilha;0;1;0;4
arcar;2;0;1;1
aranha;0;0;1;3
aquisição;4;0;0;1
aproximadamente;2;2;0;1
aprisionar;0;4;0;0
apreço;1;1;0;2
aplicado;2;0;0;1
aparente;1;1;1;2
aparelho;0;2;0;2
aparato;0;0;3;2
ap;2;0;0;2
antidemocracia;0;0;0;4
antepassado;1;1;0;3
anteontem;4;1;0;0
antecipar;3;1;0;1
antecedente;0;0;2;2
anita;0;0;0;3
animador;0;1;0;4
ande;5;0;0;0
amã;0;3;0;2
amplificar;0;2;1;2
amada;0;3;1;1
