report;1;nr
sections;1;nr
frequently;1;nr
messaging;1;nr
groups;1;nr
warning;1;nr
community;1;nr
newest;1;nr
method;1;nr
involves;1;nr
corpse;1;nr
disposal;1;nr
using;1;nr
consequence;1;nr
warlike;1;nr
atmosphere;1;nr
caused;1;nr
institute;1;nr
grew;1;nr
struck;1;nr
compared;1;nr
period;1;nr
previous;1;nr
died;1;nr
fixing;1;nr
peace;1;nr
useless;1;nr
healthcare;1;nr
straight;1;nr
bullet;1;nr
gets;1;nr
increase;1;nr
policy;1;nr
coffins;1;nr
drapped;1;nr
flag;1;nr
committed;1;nr
suicide;1;ver
psychological;1;nr
abandonment;1;nr
treated;1;nr
enforcing;1;nr
statistics;1;nr
lost;1;nr
territory;1;nr
perspective;1;ver
strip;1;nr
869;1;num
conflict;1;nr
invasion;1;nr
missiles;1;nr
tanks;1;nr
terrifying;1;nr
charging;1;nr
fees;1;nr
allow;1;nr
store;1;nr
reports;1;nr
vendors;1;nr
executed;1;nr
paying;1;nr
telecommunications;1;nr
transportation;1;nr
food;1;nr
water;1;nr
price;1;nr
cooking;1;nr
scandal;1;nr
tolerates;1;nr
founds;1;nr
expel;1;nr
leaving;1;nr
homeless;1;nr
rent;1;nr
properties;1;nr
finance;1;nr
sierra;1;nr
expelled;1;nr
neighborhoods;1;nr
exploions;1;nr
secretarity;1;nr
severity;1;nr
powerful;1;nr
1993;1;num
alleged;1;nr
broadhood;1;nr
abuse;1;ver
transnational;1;nr
organization;1;nr
confirming;1;nr
presence;1;nr
paraguay;1;nr
bolivia;1;nr
colombia;1;nr
riis;1;nr
hierarchical;1;nr
structure;1;nr
codes;1;nr
tribals;1;nr
infiltrate;1;nr
stations;1;nr
essentially;1;nr
cartel;1;nom
logistics;1;nr
branches;1;nr
authority;1;nr
jose;1;nom
mashado;1;nr
march;1;nr
salo;1;nr
prosecutors;1;nr
placed;1;nr
famous;1;nr
historic;1;nr
robbery;1;nr
dug;1;nr
tunnel;1;nr
meters;1;nr
vout;1;nr
stole;1;nr
orchestrated;1;nr
coordinating;1;nr
ordered;1;nr
bus;1;art_def
burnings;1;nr
station;1;nr
paralyzed;1;nr
securityities;1;nr
curfew;1;nr
coincidence;1;nr
safety;1;nr
wing;1;nr
parties;1;nr
revolutionary;1;nr
movements;1;nr
aspar;1;ver
soviet;1;nr
union;1;nr
replacing;1;nr
socialism;1;nr
weapon;1;nr
essence;1;nr
dialogical;1;nr
infration;1;nr
tolerance;1;nr
toward;1;nr
guerrillas;1;nr
institutional;1;nr
capture;1;ver
delquence;1;nr
helped;1;nr
forums;1;nr
penetrate;1;nr
elections;1;nr
eventually;1;nr
surprise;1;nr
provisional;1;adj
inmates;1;nr
round;1;nom
victory;1;nr
videos;1;nr
emerged;1;nr
celebrating;1;nr
exactly;1;nr
defends;1;nr
narrative;1;nr
victimhood;1;nr
demonization;1;nr
proposed;1;nr
classifying;1;nr
opposes;1;nr
adopted;1;nr
classification;1;nr
terrorism;1;nr
crulest;1;nr
janei;1;nr
mourned;1;nr
offered;1;nr
condolences;1;nr
quick;1;nr
mourn;1;nr
crying;1;nr
devil;1;nr
opposite;1;nr
problem;1;nr
far;1;nr
scandals;1;nr
west;1;nr
votes;1;ver
looted;1;nr
brass;1;nr
diverted;1;nr
financed;1;nr
support;1;nr
scheme;1;nr
uncovered;1;nr
software;1;nom
hemisphere;1;nr
happened;1;nr
afterward;1;nr
convicted;1;nr
trials;1;nr
unneeded;1;nr
group;1;nr
remains;1;nr
ignores;1;ver
impunity;1;nr
executive;1;nr
falls;1;nr
weakened;1;nr
enforcement;1;nr
insists;1;nr
humanization;1;nr
formulas;1;ver
safe;1;ver
conduct;1;nr
custody;1;nr
introduced;1;nr
august;1;nom
arrested;1;nr
flagrant;1;nr
initial;1;nr
cocked;1;nr
freely;1;nr
trafficker;1;nr
andre;1;nr
doppy;1;nr
door;1;nr
prohibited;1;nr
helicopters;1;nr
entry;1;nr
favllas;1;nr
legitimate;1;nr
curiously;1;nr
remembered;1;nr
checks;1;nr
balances;1;ver
reveal;1;nr
decisions;1;nr
violate;1;nr
constitutions;1;nr
summon;1;nr
explanation;1;nr
impossible;1;nr
extreme;1;ver
lefty;1;nr
severe;1;nr
restrictions;1;nr
operations;1;nr
communities;1;nr
basically;1;nr
prevented;1;nr
combating;1;nr
unless;1;nr
obtain;1;nr
extremely;1;nr
bureaucratic;1;nr
presented;1;nr
unprotected;1;nr
drastically;1;nr
limiting;1;nr
prohibiting;1;nr
demanding;1;nr
exceptional;1;nr
justification;1;nr
bureaucratizing;1;nr
perfect;1;nr
environment;1;nr
restrain;1;nr
expand;1;nr
orders;1;nr
vacuum;1;nr
arsenals;1;nr
drug;1;nr
basis;1;nr
unelected;1;nr
interpretate;1;nr
investigations;1;nr
buried;1;nr
spoken;1;nr
alleandra;1;nr
maybe;1;nr
kind;1;nr
rubs;1;nr
restore;1;nr
balance;1;ver
attacking;1;nr
rebuilding;1;nr
constitutional;1;nr
harmony;1;nr
limits;1;nr
reveals;1;nr
transparency;1;nr
healthy;1;nr
divided;1;nr
supervised;1;nr
becomes;1;nr
leadership;1;nr
streets;1;nr
structures;1;nr
courts;1;nr
laws;1;nr
obeys;1;nr
mute;1;nr
untouchable;1;nr
govern;1;nr
afraid;1;nr
reveles;1;ver
returns;1;nr
applies;1;nr
includes;1;nr
interpretated;1;nr
refreshing;1;nr
insights;1;nr
resonated;1;nr
plaque;1;nom
revenda;1;nom
paginazinhas;1;nr
gasos;1;nr
revendas;1;nom
bujrão;1;nr
vagapo;1;nr
burocratizar;1;ver
cílio;1;nom
endividado;1;ver
endividando;1;ver
estampada;1;ver
baleado;1;ver
tombava;1;ver
chark;1;nr
oponentes;1;nom
comovem;1;ver
charl;1;nr
kk;1;nr
repugnante;1;adj
conservadoros;1;nr
mundialmente;1;adv
rodava;1;ver
rotulavam;1;ver
concordava;1;ver
atentou;1;ver
comemore;1;ver
concentrada;1;adj
doutrinadas;1;nr
infantilizada;1;ver
raivosos;1;adj
merecedores;1;adj
normalidades;1;nom
abjetos;1;adj
negá;1;nr
1942;1;num
desumanizaram;1;nr
monstros;1;nom
publicavam;1;ver
caricaturas;1;nom
normalizando;1;ver
culpando;1;ver
idealizaram;1;ver
intensas;1;adj
representavam;1;ver
proprietários;1;nom
parasitas;1;nom
manipulavam;1;ver
apagavam;1;ver
existido;1;ver
resumida;1;ver
animalização;1;nom
massiva;1;adj
escapa;1;ver
miguel;1;nom
uribe;1;nr
renasceu;1;ver
estirpada;1;nr
aperfeiçoou;1;ver
emergiu;1;ver
macabra;1;adj
indiferença;1;nom
vibram;1;ver
embalado;1;ver
slogans;1;nom
demitirem;1;ver
minimizando;1;ver
pratique;1;ver
desumanizado;1;nr
humanizou;1;ver
romântico;1;adj
equivale;1;ver
civilizações;1;nom
desordenada;1;adj
martirizado;1;ver
lúcido;1;adj
demoliam;1;ver
sofismas;1;nom
teológicos;1;adj
wilberce;1;nr
persistente;1;adj
dietrice;1;nr
bonhoffer;1;nr
falsidade;1;nom
emotivas;1;adj
amaciam;1;nr
proclamarem;1;ver
suscita;1;ver
influir;1;ver
enfrentada;1;ver
columbrir;1;nr
desonestas;1;adj
assinassem;1;ver
faltaria;1;ver
colú;1;nr
aprovarmos;1;ver
canálias;1;nr
amarra;1;ver
varreram;1;ver
resistimos;1;ver
sugera;1;nr
pensantes;1;adj
bolsinha;1;nom
mordomias;1;nom
querce;1;nr
1680;1;num
vittu;1;nr
desinformada;1;ver
guilhotina;1;nom
deputade;1;nr
empreteiras;1;nr
doadores;1;nom
contribuiriam;1;ver
palque;1;nr
doaram;1;ver
lucraram;1;ver
bilionárias;1;adj
shope;1;nr
torrou;1;ver
677;1;num
vencem;1;ver
receptivas;1;adj
arrastavam;1;ver
sorrisos;1;nom
espontâneos;1;adj
resiliente;1;nr
afundaram;1;ver
queores;1;nr
teato;1;nr
comparados;1;ver
arranjo;1;nom
pastel;1;nom
chorava;1;ver
dinos;1;nr
injustiçada;1;adj
empresto;1;ver
nexia;1;nr
revolucionaremos;1;nr
referendada;1;ver
jastismos;1;nr
achismos;1;nr
aribe;1;nr
delitos;1;nom
furtou;1;ver
nóa;1;nr
genéricas;1;adj
depação;1;nr
depredam;1;ver
esquizofrênico;1;adj
laudo;1;nom
iraci;1;nr
inércia;1;nom
cagaram;1;nr
brincou;1;ver
gedel;1;nr
combidades;1;nr
158;1;num
torturadas;1;adj
dond;1;nr
insensibilidade;1;nom
punitiva;1;adj
isonômica;1;nr
dividi;1;ver
magnich;1;nr
respiro;1;ver
libertando;1;ver
materialista;1;adj
governada;1;ver
depração;1;nr
postri;1;nr
desanimadoras;1;adj
permanecendo;1;ver
clevão;1;nr
expusemos;1;ver
apontamos;1;ver_sup
energizamos;1;nr
poos;1;nr
artesianos;1;adj
r0;1;nr
noroeste;1;nom
paracatu;1;nom
unait;1;nr
mgc;1;nr
251;1;num
jequti;1;nr
mg12;1;nr
mg383;1;nr
tuiutaba;1;nr
iturama;1;nr
especto;1;ver
intermediário;1;adj
restauramos;1;ver
pequi;1;nom
conservação;1;nom
beneficiadas;1;ver
coautor;1;nr
454;1;num
3028;1;num
3652;1;num
1123;1;num
judô;1;nom
neuromonitoramento;1;nr
possibilitando;1;ver
teóflotone;1;nr
arrecadamos;1;ver
abasteceu;1;ver
arrasaram;1;ver
kailan;1;nr
susana;1;nom
ristofen;1;nr
beiramar;1;nr
traficar;1;ver
depederaram;1;nr
furtado;1;ver
deságua;1;ver
disrespeita;1;nr
canálha;1;nr
baio;1;adj
amedrontado;1;adj
diluindo;1;ver
extinguindo;1;ver
analisa;1;ver
spt;1;nr
emissoras;1;nom
devam;1;nom
autopromover;1;nr
frito;1;adj
realinhamento;1;nom
decepcionadas;1;adj
colocarão;1;ver
papacuda;1;nr
soluso;1;nr
intercala;1;ver
baterinha;1;nr
saga;1;nom
avaliamos;1;ver
puxador;1;nom
eventualidade;1;nom
timões;1;nom
rejo;1;ver
benécias;1;nr
precipitado;1;adj
foiado;1;nr
vaiado;1;ver
numan;1;nr
escolheram;1;ver
empreg;1;nr
5x2;1;nr
flexibilidade;1;nom
migrando;1;ver
ingessa;1;nr
proa;1;nom
7x0;1;nr
paraguai;1;nom
atrapalham;1;ver
indiretos;1;adj
taiayá;1;nr
punidas;1;ver
acontecero;1;nr
columbut;1;nr
protocolada;1;adj
apresentaram;1;ver
sanhamento;1;nr
cbmi;1;nr
telefônica;1;adj
bocaro;1;nr
tofar;1;nr
mântega;1;nr
columbúmbras;1;nr
xingo;1;nom
bomaster;1;nr
tofoles;1;nr
decepcione;1;ver
vcaro;1;nr
atibai;1;nr
triplex;1;nr
mensageiro;1;nom
reacender;1;ver
pintarem;1;ver
miras;1;nom
acordem;1;ver
impitmado;1;nr
desistimos;1;ver
passarinhos;1;nom
adestrador;1;nr
cães;1;nom
exilou;1;ver
alcolumbre;1;nr
pontuaria;1;ver
invalidando;1;ver
columbar;1;nr
respinga;1;ver
distorsões;1;nr
aiar;1;ver
columbi;1;nr
putaram;1;nr
coação;1;nom
incomunicável;1;adj
maisade;1;nr
parabelo;1;nr
legalidades;1;nom
divulguem;1;ver
postes;1;nom
magnía;1;nr
columba;1;nr
recorrar;1;nr
certiado;1;nr
convivendo;1;ver
papelzinho;1;nom
anonimato;1;nom
proporcionalidades;1;nom
otários;1;nom
excusa;1;ver
capures;1;nr
dialeto;1;nom
futon;1;nr
shin;1;nr
exterminá;1;nr
rosalinda;1;nr
comodismo;1;nom
acd;1;nr
rossos;1;nr
votássemos;1;ver
reduzisse;1;ver
biaquis;1;nr
fundinho;1;nom
pensarei;1;ver
efens;1;nr
criava;1;ver
torcem;1;ver
2278;1;num
arranjos;1;nom
fctex;1;nr
1571;1;num
juridic;1;nr
reagiram;1;ver
deutant;1;nr
maquiador;1;nom
branquinha;1;nom
cassados;1;adj
apertou;1;ver
dávila;1;nr
larápio;1;nom
favorito;1;adj
controlada;1;ver
censurada;1;ver
aclas;1;nr
arregaçando;1;ver
subordinadas;1;nom
dpf635;1;nr
decretará;1;ver
tatu;1;nom
braganeto;1;nr
pintando;1;ver
drone;1;nr
evaí;1;nr
éber;1;nr
cleiton;1;nr
serafim;1;nom
aterrorizam;1;ver
esquerdoso;1;nr
osman;1;nom
extraditados;1;ver
soltá;1;nr
nomeá;1;nr
defia;1;nr
blindá;1;nr
supremacement;1;nr
reprovaram;1;ver
manifestasse;1;ver
sistolia;1;nr
gestações;1;nom
cistolia;1;nr
honorários;1;adj
somaram;1;ver
incompatibilidade;1;nom
listando;1;ver
apontadas;1;adj
atingiam;1;ver
repletos;1;adj
anich;1;nr
ignoradas;1;adj
processada;1;ver
esquecerá;1;ver
xincar;1;nr
designadas;1;ver
reivindica;1;ver
transer;1;nr
pculino;1;nr
exagerando;1;ver
prisional;1;adj
bastou;1;ver
rotulada;1;adj
alterofista;1;nr
tangênero;1;nr
ciclismo;1;nom
queixas;1;nom
perdedoras;1;nom
lana;1;nr
mma;1;nr
bolt;1;nr
quera;1;nr
lebron;1;nr
stepin;1;nr
curry;1;nr
inverso;1;adj
fluío;1;nr
mandavam;1;ver
fóbico;1;nr
ovário;1;nom
pariu;1;ver
amamentetou;1;nr
menopausa;1;nom
urologista;1;nom
nícas;1;nr
triciclo;1;nom
descaracteriza;1;ver
gameta;1;adj
gêno;1;nr
associam;1;ver
desclassificar;1;ver
errica;1;nr
estupadores;1;nr
esturupadores;1;nr
amentação;1;nr
agridem;1;ver
tjo;1;nr
repulsa;1;nom
distintas;1;adj
banalizando;1;ver
significasse;1;ver
francóbicos;1;nr
infracional;1;nr
internados;1;ver
completarem;1;ver
estupam;1;nr
esfaqueada;1;ver
bitá;1;nr
oto;1;nom
estudadas;1;ver
moridade;1;nr
impuno;1;nr
alibe;1;nr
coaçada;1;nr
caluniada;1;ver
difamada;1;ver
pacíficos;1;adj
camira;1;nr
esbarra;1;ver
pretensões;1;nom
senr;1;nr
jul;1;nr
calmamente;1;adv
atacassem;1;ver
apaziguador;1;adj
cocodilo;1;nr
fariam;1;ver_sup
comoo;1;nr
desenvetar;1;nr
soluços;1;nom
justíssimo;1;adj
goçar;1;nr
desbalanceadas;1;adj
ecores;1;nr
anchia;1;nr
galego;1;adj
uiton;1;nr
roseleiro;1;nr
tonoseleira;1;nr
tonozeleira;1;nr
pente;1;nom
violador;1;nom
seje;1;nr
cleão;1;nr
diretorgeral;1;nr
próaborto;1;nr
decolar;1;ver
pescisgas;1;nr
juizinho;1;nr
metigela;1;nr
balte;1;nr
columbrire;1;nr
colubre;1;nr
sócenes;1;nr
sóceres;1;nr
derramadas;1;ver
apelando;1;ver
fajanja;1;nr
robson;1;nom
barreirinhas;1;nom
mentirosamente;1;nr
ajudada;1;ver
impulsionava;1;ver
instantâneo;1;adj
fintec;1;nr
complexidades;1;nom
combateria;1;ver
bancaram;1;ver
raimundo;1;nom
manicur;1;nr
pedicur;1;nr
poupe;1;ver
desmantelou;1;ver
gaeco;1;nr
salafrário;1;nom
sobilo;1;nr
louros;1;adj
montada;1;ver
quissá;1;nr
vazou;1;ver
banquei;1;nr
custeado;1;ver
valério;1;nom
relacionava;1;ver
meti;1;ver
jeans;1;adj
respeitei;1;ver
caças;1;nom
insidiosos;1;adj
ilustrado;1;adj
secretas;1;adj
detido;1;ver
rumb;1;nr
desumano;1;adj
alemmin;1;nr
tavrfas;1;nr
aquetada;1;nr
fuck;1;nr
tarifas;1;nom
aumentá;1;nr
acrescentado;1;ver
exportações;1;nom
argentinas;1;adj
folho;1;nom
cosita;1;nr
lutávamos;1;ver
marbela;1;nr
ges;1;nr
lacartazinho;1;nr
câela;1;nr
harris;1;nom
calarse;1;nr
passimônia;1;nr
caótica;1;adj
descontentamento;1;nom
descontent;1;nr
abrangido;1;ver
oportunização;1;nr
antecipando;1;ver
prossódi;1;nr
coruripe;1;nom
autoinvestimento;1;nr
proeficiência;1;nr
estagnou;1;ver
eric;1;nom
stanfords;1;nr
brooks;1;nr
r32;1;nr
inundado;1;ver
engaja;1;ver
cartório;1;nom
quitação;1;nom
completam;1;ver
sóis;1;nom
quedistas;1;nr
emitidas;1;ver
admiradores;1;nom
xinjimpim;1;nr
pensionista;1;nom
fartas;1;adj
insignificante;1;adj
caçaram;1;ver
sabatina;1;nom
eliminada;1;ver
convenceou;1;nr
706;1;num
pularam;1;ver
299;1;num
explodiram;1;ver
conaf;1;nr
deflagrado;1;ver
lupe;1;nr
punam;1;ver
lesado;1;adj
ressacido;1;nr
hrad;1;nr
pur;1;nr
ressarcido;1;ver
assinra;1;nr
mp871;1;nr
apoiavam;1;ver
cmp;1;nr
revalidação;1;nom
máfé;1;nr
imbuídos;1;ver
paguem;1;ver
gendira;1;nr
ressarci;1;nr
descobrisse;1;ver
ressacidas;1;nr
minidade;1;nr
ranê;1;nr
brigaem;1;nr
ressarciar;1;nr
apressadas;1;adj
desrespeitosa;1;adj
glazer;1;nr
comunistinha;1;nr
honraria;1;nom
atileira;1;nr
fpo;1;nr
xgpin;1;nr
isanimin;1;nr
ônibostos;1;nr
oea;1;nr
neutralizados;1;adj
luía;1;nr
embaixadora;1;nom
encarregada;1;ver
tamarati;1;nr
neutralizar;1;ver
gz;1;nr
algesira;1;nr
lutassem;1;ver
extraterritorial;1;adj
denunciávamos;1;nr
judicializam;1;nr
lis;1;nom
plantará;1;ver
caou;1;nr
chutes;1;nom
bicudo;1;adj
desavença;1;nom
quaquá;1;nr
caado;1;nr
nicolaus;1;nr
interfira;1;ver
naci;1;nr
costumão;1;nr
batis;1;nr
teri;1;nr
escutarem;1;ver
resilientes;1;nr
aguentem;1;ver
exaltavara;1;nr
fel;1;nom
factoides;1;nr
plitariado;1;nr
esqueira;1;nr
bisgado;1;nr
assumem;1;ver
desfavorecido;1;ver
tratariam;1;ver
averigar;1;nr
gber;1;nr
guber;1;nr
vigo;1;ver
aimentar;1;nr
autodeclarou;1;nr
sidônio;1;nr
invejinha;1;nr
tono;1;ver
levantamentos;1;nom
descontados;1;ver
contracheque;1;nom
reclamavam;1;ver
871;1;num
obrigava;1;ver
comprovarem;1;ver
bingo;1;nom
desenhando;1;ver
stefanuto;1;nr
auditoria;1;nom
autorizações;1;nom
impossibilitadas;1;ver
aldeias;1;nom
acusada;1;ver
avisados;1;ver
confessaram;1;ver
fingiram;1;ver
cp;1;nr
devolverá;1;ver
prejuío;1;nr
devolvam;1;ver
extrato;1;nom
juraram;1;ver
comprinha;1;nr
gilo;1;nr
afetado;1;adj
pedreiros;1;nom
entregadores;1;nom
vigiadas;1;ver
sonegadores;1;nom
mei;1;nr
faturar;1;ver
6000;1;num
pxs;1;nr
movimentados;1;ver
modernização;1;nom
engula;1;ver
comeros;1;nr
morder;1;ver
mascarado;1;nom
narigudo;1;adj
autodadas;1;nr
chamariam;1;ver
reservará;1;nr
auditores;1;nom
éteros;1;nr
daltônicas;1;adj
protocolhei;1;nr
identitárias;1;nr
binários;1;adj
gilson;1;nom
surpresos;1;adj
corr;1;nr
sedentário;1;adj
cebos;1;nr
cpia;1;nr
prco;1;nr
deteriorado;1;ver
caridades;1;nom
asilos;1;nom
incomodam;1;ver
crucificaram;1;ver
aplaudidos;1;adj
filson;1;nr
purificando;1;ver
denso;1;adj
bloquinho;1;nom
drogada;1;ver
descartáveis;1;adj
narcoestado;1;nr
sequestros;1;nom
cavalinho;1;nom
bárbaro;1;adj
fotográfico;1;adj
entrevistinha;1;nr
sapucaí;1;nom
atalho;1;nom
achefóbico;1;nr
achfóbico;1;nr
patrimônios;1;nom
presar;1;ver
anseando;1;nr
camões;1;nom
sorveteiro;1;nom
elencadas;1;nr
pautei;1;ver
elevadora;1;nom
prejudicasse;1;ver
utilizaria;1;ver
quear;1;nr
naenda;1;nr
deton;1;nr
pontuações;1;nom
proibiram;1;ver
indivual;1;nr
julas;1;nr
zamber;1;nr
taba;1;nom
ranias;1;nr
polon;1;nr
comprada;1;ver
corrúpto;1;nr
aposentos;1;nom
sangra;1;ver
propuserem;1;ver
narcoterrorista;1;nr
stedley;1;nr
federalista;1;adj
retrospecto;1;nom
estradas;1;nom
varginha;1;nom
abateram;1;ver
estupar;1;nr
lavrando;1;ver
salubridade;1;nom
noturno;1;adj
endurecimento;1;nom
impunabilidade;1;nr
solucionados;1;ver
trégua;1;nom
buqueliz;1;nr
evening;1;nr
giants;1;nr
battle;1;nr
different;1;nr
livia;1;nr
wife;1;nr
share;1;nr
journey;1;nr
roles;1;ver
view;1;nr
husband;1;nr
responsibilities;1;nr
taught;1;nr
exential;1;nr
transformation;1;nr
deepest;1;nr
bounds;1;nr
formed;1;nr
fewest;1;nr
core;1;ver
compassion;1;nr
cultivated;1;nr
profound;1;nr
integrity;1;nr
fabric;1;nr
genuine;1;nr
lasting;1;nr
desire;1;nr
exalted;1;nr
pilot;1;nr
tool;1;nr
manipulation;1;nr
arbitrariness;1;nr
strayed;1;nr
roots;1;nr
respects;1;nr
ideals;1;nr
french;1;nr
horrors;1;nr
tot;1;nr
noblest;1;nr
intentions;1;nr
corrupted;1;nr
disconnected;1;nr
revolutionaries;1;nr
dreamed;1;nr
absolute;1;nr
equality;1;nr
efforts;1;nr
culminated;1;nr
ation;1;nr
oppression;1;nr
similarly;1;nr
communist;1;nr
positivist;1;nr
instrument;1;nr
ignoring;1;nr
intersection;1;nr
theorization;1;nr
lack;1;nr
distant;1;nr
requires;1;nr
weakness;1;nr
cultivate;1;nr
virtues;1;nr
everyday;1;nr
extraordinary;1;nr
gestures;1;nr
sacrifice;1;nr
build;1;nr
individuals;1;nr
nucleus;1;nr
thus;1;nr
regenerated;1;nr
detachment;1;nr
produces;1;nr
mediocre;1;nr
incapable;1;nr
dealing;1;nr
seek;1;nr
titles;1;nr
forgetting;1;nr
excellence;1;nr
serving;1;nr
cultivating;1;nr
wisdom;1;nr
mediocrity;1;nr
broken;1;nr
progress;1;nr
found;1;nr
recognition;1;nr
common;1;nr
individually;1;nr
socially;1;nr
strive;1;nr
christ;1;nr
distinguish;1;nr
injust;1;nr
honest;1;nr
abandoning;1;nr
complacency;1;nr
stopping;1;nr
reference;1;nr
affirm;1;nr
refugee;1;nr
illegal;1;nr
persecution;1;nr
standing;1;nr
fully;1;nr
convinced;1;nr
passing;1;nr
perseverance;1;nr
feminism;1;nr
teaching;1;nr
virtuous;1;nr
gender;1;nr
direction;1;nr
create;1;nr
signal;1;nr
leave;1;nr
childrens;1;nr
hours;1;nr
hands;1;nr
protected;1;nr
conservative;1;nr
empty;1;nr
sells;1;nr
success;1;nr
slave;1;nr
desires;1;nr
doing;1;nr
makes;1;nr
rather;1;nr
sacrificing;1;nr
keep;1;nr
resist;1;nr
mission;1;nr
character;1;nr
forged;1;nr
building;1;nr
construction;1;nr
enemy;1;nr
outside;1;nr
sins;1;adv
viices;1;nr
gravity;1;nr
intensity;1;nr
deserves;1;nr
prevail;1;nr
cuscuz;1;nom
fritem;1;nr
inci;1;nr
formalizou;1;ver
cani;1;nr
planetino;1;nr
fonta;1;nr
baixe;1;ver
miss;1;nom
democr;1;nr
impôs;1;ver
baixou;1;ver
gá;1;nr
compromissado;1;nr
salv;1;nr
quintas;1;adj_num
otoni;1;nom
darmos;1;ver
marilo;1;nr
amanheceu;1;ver
capitã;1;nom
eletricidade;1;nom
cortada;1;ver
protelando;1;ver
íos;1;nr
palavrado;1;nr
convocará;1;ver
esquivar;1;ver
consulto;1;ver
sna;1;nr
dieo;1;nr
solicitada;1;ver
vissem;1;ver_sup
oferecidos;1;ver
genz;1;nr
elaboradas;1;ver
pontuou;1;ver
especificações;1;nom
remetidas;1;ver
ordinárias;1;adj
regulamentares;1;adj
atualizações;1;nom
ajustes;1;nom
engessar;1;ver
tripartite;1;adj
bipartites;1;nr
pactu;1;nr
vinculante;1;nr
fundamentadas;1;adj
indispensáveis;1;adj
contornos;1;nom
regionalização;1;nom
remetida;1;ver
requerem;1;ver
resultam;1;ver
inscrevo;1;ver
lidas;1;ver
municipalização;1;nom
andreana;1;nr
cac;1;nr
cqui;1;nr
platitude;1;nr
generalidade;1;nom
debonis;1;nr
5102;1;num
cristeta;1;nr
42202;1;num
soneto;1;nom
deixarem;1;ver
audi;1;nom
inviabilizado;1;ver
utfsm;1;nr
mant;1;nr
toneta;1;nr
utfpr;1;nr
engenharias;1;nom
engenheiria;1;nr
mantenhamos;1;ver
ópice;1;nr
extras;1;adj
adaptações;1;nom
oportunizar;1;nr
viabilize;1;ver
notadamente;1;adv
incorporasse;1;ver
especifidade;1;nr
trilhou;1;ver
disputei;1;ver
formarão;1;ver
comun;1;nr
acadmica;1;nr
uneto;1;nr
veneri;1;nr
maracanã;1;nom
agraciados;1;ver
ifrj;1;nr
zs;1;nr
zfs;1;nr
migrar;1;ver
wif;1;nr
incorporados;1;ver
patr;1;nr
patras;1;nr
integram;1;ver
