homens;368;nom
problema;367;nom
fui;364;ver_sup
hora;363;nom
três;361;adj_num
mãe;361;nom
saber;361;ver_sup
numa;361;pre
chegar;359;ver
liberdade;357;nom
federal;357;adj
for;357;ver_sup
deve;355;nom
fim;353;nom_sup
deles;353;pre
entre;353;pre
quê;352;pro_ind
primeira;352;adj_num
favor;351;nom
enfim;351;adv
professor;351;nom
peço;350;ver
contas;349;nom
justiça;348;nom
querem;348;ver
outras;347;pro_ind
alguma;347;pro_ind
ensino;346;nom
debate;345;nom
aconteceu;344;ver
passar;344;ver
alguns;340;pro_ind
guerra;340;nom
algumas;339;pro_ind
sentido;339;nom
pública;337;nom
paz;336;nom
às;335;art_def
acha;331;ver
durante;330;pre
fora;329;ver_sup
ministério;329;nom
ir;328;ver_sup
jovens;324;adj
mão;319;nom
vi;318;ver_sup
pergunta;316;nom
pt;312;nr
aqueles;312;pro_dem
dela;312;pre
político;308;adj
comigo;306;pro_ind
21;306;num
maneira;302;nom
vendo;301;ver
entrar;301;ver
precisamos;298;ver
vontade;296;nom
realidade;294;nom
muitos;294;adv
frente;293;nom
desde;292;pre
horas;291;nom
obviamente;287;adv
chamado;286;adj
duas;286;adj_num
vários;285;art_def
estados;284;nom_sup
tenha;284;ver_sup
mudar;283;ver
cidade;283;nom
aula;283;nom
crime;282;nom
mostrar;282;ver
viu;281;ver_sup
brasileiro;280;adj
fiz;280;ver_sup
basicamente;279;adv
fé;278;nom
aquela;276;pro_dem
preciso;276;adj
livro;275;nom
entender;273;ver
rio;273;nom
público;273;nom
força;272;nom
geração;270;nom
propósito;270;nom
algum;269;pro_ind
passa;269;ver
pedir;268;ver
nenhuma;267;pro_ind
querendo;267;ver
3;266;num
presença;266;nom
próprio;265;adj
número;265;nom
professores;265;nom
poxa;264;nr
quiser;264;ver
mal;264;adv
chama;263;ver
beleza;261;nom
trazer;260;ver
ficou;258;ver
seria;257;ver_sup
brasileira;256;adj
chamar;255;ver
amigo;254;nom
afinal;254;adv
acontecer;254;ver
acordo;254;nom
requerimento;252;nom
orando;252;ver
junto;250;adj
final;249;nom
exatamente;249;adv
acontece;248;ver
atrás;248;adv
8;247;num
sociedade;247;nom
apenas;245;adv
1;245;num
além;245;adv
diferente;243;adj
falo;243;ver
processo;242;nom
partido;242;nom
várias;241;art_def
gostaria;241;ver
palavras;241;nom
num;238;pre
tomar;237;ver
jovem;237;adj
senhores;236;nom
chega;236;ver
faça;236;ver_sup
abençoe;235;ver
conseguir;235;ver
pedindo;235;ver
votação;233;nom
graças;231;nom
continuar;231;ver
irmão;230;nom
mentira;230;nom
minas;229;nom
janeiro;229;nom
plano;229;nom
ouvir;227;ver
nisso;226;pre
vossa;226;pro_pos
daniel;225;nom
social;224;adj
parece;224;nom
possível;223;adj
universidade;223;nom
2;223;num
presente;222;nom
ia;222;ver_sup
demais;221;adv
tal;221;pro_ind
excelência;221;pro_ind
olhos;220;nom
4;219;num
principalmente;219;adv
and;219;nr
podem;218;ver_sup
5;218;num
tiver;218;ver_sup
pelos;218;pre
quase;218;adv
evangelho;218;nom
começar;218;ver
stf;217;nr
estavam;217;ver_sup
têm;217;ver_sup
cristãos;217;adj
saúde;216;nom
começa;216;ver
chegou;215;ver
democracia;214;nom
sido;214;ver_sup
morte;214;nom
pauta;214;nom
ler;214;ver
gentileza;214;nom
tivesse;213;ver_sup
tu;213;pro_per
belo;212;adj
veio;212;ver
voto;210;nom
preso;210;adj
portanto;210;conj
medo;209;nom
sejam;209;ver_sup
curso;209;nom
tirar;208;ver
voltar;208;ver
voz;207;nom
faço;207;ver_sup
difícil;207;adj
cima;207;nom_sup
discussão;207;nom
sala;206;nom
pois;205;conj
céu;205;nom
eleições;204;nom
quatro;204;adj_num
poderia;204;ver_sup
graça;204;nom
agradecer;204;ver
este;203;pro_dem
entendeu;203;ver
rede;203;nom
ganhar;203;ver
horizonte;202;nom
igual;202;adj
pais;202;nom
alunos;202;nom
congresso;201;nom
unidos;200;adj
caminho;200;nom_sup
época;200;nom
movimento;200;nom
polícia;199;nom
semana;199;nom
sair;199;ver
minutos;199;nom
pegar;199;ver_sup
falta;198;nom
campanha;198;nom
usar;198;ver_sup
própria;197;adj
trabalhar;197;ver_sup
coloca;196;ver
feliz;195;adj
resposta;195;nom
mil;195;adj_num
pedro;194;nom
forte;193;adj
20;193;num
famílias;192;nom
30;192;num
causa;191;nom
passado;191;adj
qualidade;191;nom
alexandre;190;nom
diante;190;adv
artigo;190;nom
ordem;190;nom
golpe;189;nom
tendo;189;ver
fazem;188;ver_sup
luta;188;nom
após;188;pre
cabeça;187;nom
defender;187;ver
idade;187;nom
000;186;num
infelizmente;186;adv
to;186;nr
venha;186;ver
discutir;186;ver
daí;185;adv
olhar;185;nom
acesso;185;nom
pelas;184;pre
lembro;184;ver
6;183;num
fizeram;183;ver_sup
minhas;183;pro_pos
grupo;183;nom
corpo;183;nom
abrir;183;ver
reino;183;nom
existem;182;ver
sabemos;182;ver_sup
volta;182;nom
internet;181;nom
of;181;nr
matar;181;ver
amigos;180;nom
esperança;180;nom
ok;180;nr
oramos;180;ver
cadeia;179;nom
maioria;179;nom_sup
deveria;179;nom
in;179;pre
jejum;179;nom
rei;178;nom
podemos;177;ver_sup
partir;176;ver
situação;176;nom
atenção;175;nom
digo;175;ver_sup
levar;175;ver
próximo;173;adj
ontem;173;adv
mente;173;nom
importa;173;ver
passou;173;ver
pega;173;ver_sup
câmara;172;nom
completamente;172;adv
olhada;172;nom
problemas;172;nom
segunda;172;adj_num
questões;171;nom
orações;171;nom
base;171;nom
ti;171;pro_per
continua;170;ver
tema;170;nom
capítulo;170;nom
versículo;170;nom
vereador;169;nom
queremos;169;ver
estudantes;169;nom
esta;168;pro_dem
legal;168;adj
reunião;168;nom
amanhã;168;adv
parar;167;ver
dando;167;ver
futuro;167;adj
viver;166;ver
paraa;166;nr
diferença;166;nom
gerais;165;adj
errado;165;adj
meses;164;nom
vir;164;ver_sup
orientação;164;nom
inteiro;164;adj
colocou;164;ver
oportunidade;163;nom
cultura;163;nom
esposa;162;nom
rua;162;nom
tentar;162;ver_sup
ideia;162;nom
espiritual;162;adj
abraço;162;nom
alegria;161;nom
papel;160;nom
acabou;160;ver
tive;160;ver_sup
mãos;160;nom
sistema;159;nom
joão;159;nom
pô;159;nr
violência;159;nom
pedido;159;nom
fácil;159;adj
12;158;num
população;158;nom
votar;157;ver
culpa;157;nom
escolar;156;adj
redes;155;nom
posição;155;nom
22;155;num
mídia;155;nom
creio;155;ver
r;154;nom_sup
médio;154;adj
começou;153;ver
controle;153;nom
água;153;nom
porta;153;nom
is;153;sw
monte;152;nom
luz;152;nom
100;152;num
misericórdia;152;nom
feita;152;ver_sup
aluno;152;nom
valores;151;nom_sup
perdão;150;nom
acima;150;adv
parabéns;150;nom
7;149;num
direitos;149;nom
texto;149;nom
aplausos;148;nom
lembrar;147;ver
real;147;adj
15;147;num
logo;146;adv
alma;146;nom
moraes;145;nom
news;145;nr
necessário;145;adj
nícolas;145;nr
dessas;145;pre
filha;145;nom
desses;145;pre
ouvindo;145;ver
ex;144;nr
brasileiros;143;adj
passo;143;nom
imagina;143;ver
pecado;143;nom
fake;142;nr
pensar;142;ver
caras;142;adj
cinco;142;adj_num
adolescentes;142;adj
interessante;142;adj
ajudar;141;ver
extremamente;141;adv
jeito;141;nom
opinião;141;nom
lutar;140;ver
coragem;140;nom
presidência;140;nom
universidades;140;nom
acabar;140;ver
esteja;139;ver_sup
espaço;139;nom
fundamental;139;adj
instagram;139;nr
sociais;138;adj
diversos;138;adj
candidato;138;nom
infantil;138;adj
passando;138;ver
bastante;137;adv
pé;137;nom
neto;137;nom
prisão;136;nom
digamos;136;ver_sup
corrupção;136;nom
nova;136;adj
querer;136;ver
local;136;nom
programa;136;nom
livros;136;nom
sai;136;ver
fogo;136;nom
prefeito;135;nom
países;134;nom
colocando;134;ver
discurso;134;nom
reais;133;adj
achar;133;ver
houve;133;ver_sup
importância;133;nom
acaba;133;ver
felipe;133;nom
aborto;133;nom
autoridade;133;nom
poderoso;133;adj
pede;132;ver
espero;131;ver
república;131;nom
momentos;131;nom
conhece;131;ver
pagar;130;ver
levanta;130;ver
públicas;130;nom
fico;130;ver
precisam;130;ver
falam;130;ver
armas;130;nom
cuidado;130;nom
senhora;130;nom
banheiro;130;nom
dúvidas;129;nom
teria;129;ver_sup
simples;129;adj
fique;129;ver
pandemia;128;nom
indo;127;ver_sup
sabia;127;ver_sup
11;127;num
inimigo;127;adj
ruim;127;adj
grandes;127;adj
projetos;127;nom
pouquinho;126;pro_ind
nível;126;nom
sinto;126;ver
nesses;126;pre
foto;126;nom
conhecimento;126;nom
apoio;125;nom
moral;125;adj
sul;125;nom
federais;125;adj
pontos;124;nom
diversas;124;adj
ambiente;124;nom
vindo;124;ver
bilhões;123;adj_num
ajuda;123;nom
perder;123;ver
dor;123;nom
daquilo;123;pro_ind
militar;123;adj
tantas;123;pro_ind
caráter;122;nom
jamais;122;adv
davi;122;nom
mostra;122;ver
obrigada;122;ver
aprender;122;ver
morreu;121;ver
única;121;adj
ação;121;nom
ferreira;121;nom
vivendo;120;ver
explicar;120;ver
14;120;num
jogo;120;nom
último;120;adj_sup
i;120;sw
extrema;120;adj
andré;120;nom
entra;120;ver
s;119;nom_sup
tentando;119;ver_sup
conseguiu;118;ver
humano;118;adj
ora;118;conj
contar;118;ver
levantar;118;ver
destruir;117;ver
usa;117;ver_sup
próxima;117;adj
filme;117;nom
defesa;117;nom
princípios;117;nom
compromisso;117;nom
receber;117;ver
quais;117;pro_ind
carro;117;nom
colocado;116;ver
criar;116;ver
saiu;116;ver
políticas;116;adj
louvor;116;nom
pl;115;nr
embora;115;adv
proposta;115;nom
bh;115;nr
mesa;114;nom
pena;114;nom
tanta;114;pro_ind
pior;114;adj
celular;114;adj
naquele;114;pro_dem
finalizar;113;ver
decisão;113;nom
buscar;113;ver
abre;113;ver
vale;113;ver
eram;113;ver_sup
tira;113;ver
responder;113;ver
aprovado;113;ver
resultado;113;nom
período;113;nom
pedimos;113;ver
responsabilidade;112;nom
última;112;adj_sup
básica;112;adj
livre;112;adj
lo;112;pro_per
that;112;nr
humanos;112;adj
defende;112;ver
serão;112;ver_sup
pros;112;pre
oi;112;ono
céus;112;nom
deixou;111;ver
brasília;111;nom
aonde;111;pro_ind
lhe;111;pro_per
conversar;110;ver
arma;110;nom
vídeos;110;nom
morrer;110;ver
menina;110;nom
vergonha;109;nom
políticos;109;adj
óbvio;109;adj
condição;109;nom
oro;109;ver
visão;109;nom
comentários;109;nom
objetivo;109;nom
ações;109;nom
chamou;108;ver
milhares;108;nom
50;108;num
2023;108;num
convite;108;nom
quantas;108;pro_ind
parlamentar;108;adj
líder;108;nom
ideologia;108;nom
requerimentos;108;nom
incrível;108;adj
comprar;107;ver
vivo;107;adj
neste;107;pre
manifestação;107;nom
t;107;nom_sup
liderança;107;nom
conosco;107;pro_ind
ministra;106;nom
silêncio;106;nom
narrativa;106;nom
engraçado;106;adj
youtube;106;nr
dúvida;106;nom
falava;105;ver
valor;105;nom_sup
manhã;105;nom
estudar;105;ver
dino;105;nom
comunista;105;adj
cura;105;nom
juiz;104;nom
gera;104;ver
terceiro;104;adj_num
boca;104;nom
uns;104;art_def
missão;104;nom
fome;104;nom
vidas;104;nom
moção;104;nom
minuto;103;nom
mínimo;103;adj
início;103;nom
retirada;103;ver
garantir;103;ver
literalmente;102;adv
tratar;102;ver
acredita;102;ver
prova;102;nom
eleição;102;nom
posicionamento;102;nom
agenda;102;nom
compreender;102;ver
greve;102;nom
tarde;101;adv
votos;101;nom
16;101;num
motivo;101;nom
transformação;101;nom
pronto;101;adv
relatório;101;nom
pne;101;nr
seguir;101;ver
pecados;101;nom
exército;100;nom
fiquei;100;ver
sexual;100;adj
muda;100;adj
praticamente;99;adv
possam;99;ver_sup
estratégia;99;nom
vista;99;nom
governador;99;nom
entende;99;ver
impossível;99;adj
âmbito;99;nom
17;98;num
ama;98;ver
iria;98;ver_sup
40;98;num
pr;98;nr
gosto;98;nom
diálogo;98;nom
igrejas;98;nom
saiba;98;ver_sup
seis;98;adj_num
importantes;98;adj
princípio;98;nom
negócio;97;nom
preocupado;97;adj
pediu;97;ver
dado;97;ver
cultural;97;adj
debater;97;ver
mostrando;97;ver
sofrimento;97;nom
audiência;97;nom
amo;97;ver
velho;96;adj
toma;96;ver
senão;96;adv
daquele;96;pro_dem
últimos;96;adj_sup
recursos;96;nom
sabem;96;ver_sup
canal;96;nom
faculdade;96;nom
pergunto;95;ver
conversa;95;nom
começo;95;nom
olho;95;nom
plenário;95;nom
perguntar;94;ver
visto;94;ver_sup
perdeu;94;ver
pré;94;adj
prática;94;adj
repúdio;94;nom
teus;94;pro_pos
cá;93;adv
pensa;93;ver
oposição;93;nom
tivemos;93;ver_sup
normal;93;adj
super;93;adj
encontrar;93;ver
absurdo;93;adj
18;93;num
meta;93;nom
entendimento;93;nom
entrando;93;ver
és;93;ver_sup
lutando;92;ver
jair;92;nom
usando;92;ver_sup
economia;92;nom
inteira;92;adj
medida;92;nom
desta;92;pre
trouxe;92;ver
adolescente;92;adj
defendendo;92;ver
mec;92;nr
mata;91;nom
globo;91;nom
entrou;91;ver
atos;91;nom
it;91;nom
conservador;91;adj
parlamentares;91;adj
cristianismo;91;nom
loucura;90;nom
casamento;90;nom
2024;90;num
relator;90;nom
mudança;90;nom
capacidade;90;nom
construir;90;ver
manda;90;ver
dados;90;nom
menino;90;nom
fizemos;89;ver_sup
flávio;89;nom
ai;89;ono
caramba;89;ono
consigo;89;pro_ind
irmãos;89;nom
casos;89;nom
municipal;89;adj
cuidar;89;ver
juventude;89;nom
9;88;num
dito;88;adj
condições;88;nom
sangue;88;nom
conhecer;88;ver
tempos;88;nom_sup
item;88;nom
aleluia;88;nom
longo;87;adj
traz;87;ver
solução;87;nom
vive;87;ver
manter;87;ver
notícia;87;nom
perguntas;87;nom
gerar;87;ver
leitura;87;nom
corações;87;nom
alfabetização;87;nom
diabo;87;nom
estaria;86;ver_sup
ô;86;nr
condenado;86;ver
significa;86;ver
ncolas;86;nr
ditadura;86;nom
trabalhando;86;ver_sup
mandou;86;ver
veja;86;ver_sup
naquela;86;pro_dem
foco;86;nom
único;86;adj
mês;86;nom
total;86;adj
adianta;86;ver
dificuldade;86;nom
consiga;86;ver
relacionamento;86;nom
metas;86;nom
contexto;86;nom
mandar;85;ver
específico;85;adj
trata;85;ver
certa;85;adj
mensagem;85;nom
alto;85;adj
sério;85;adj
uso;85;nom
frase;85;nom
municípios;85;nom
constituição;84;nom
combater;84;ver
dilma;84;nr
parecer;84;nom
dizem;84;ver_sup
novamente;84;adv
honra;84;nom
lgbt;84;nr
institutos;84;nom
série;84;nom
pastores;84;nom
mesmos;83;adv
sente;83;ver
pera;83;pre
resolver;83;ver
24;83;num
criminoso;83;adj
ato;83;nom
geral;83;adj
pressão;83;nom
israel;83;nom
gosta;83;ver
bater;83;ver
show;83;nom
crise;83;nom
especial;83;adj
lugares;83;nom
quarto;83;nom
guarda;83;nom
aumento;82;nom
fundo;82;nom
cair;82;ver
daqueles;82;pro_dem
estrutura;82;nom
experiência;82;nom
encontro;82;nom
cadê;81;adv
busca;81;nom
etc;81;nr
recebeu;81;ver
tristeza;81;nom
ódio;81;nom
policial;81;adj
líderes;81;nom
ideias;81;nom
funciona;81;ver
comecei;81;ver
pobre;80;adj
bandeira;80;nom
gênero;80;nom
professora;80;nom
independente;80;adj
prazer;80;nom
américa;79;nom
percebe;79;ver
impressionante;79;adj
trás;79;adv
si;79;pro_per
serem;79;ver_sup
união;79;nom
cantar;79;ver
identidade;79;nom
cumprir;79;ver
conteúdo;79;nom
fechar;79;ver
tocar;78;ver
absolutamente;78;adv
alcançar;78;ver
triste;78;adj
quantos;78;pro_ind
termos;78;nom
lembra;78;ver
campo;78;nom
senador;78;nom
pensando;78;ver
europa;78;nom
ea;78;nr
60;77;num
perto;77;adv
entregar;77;ver
confesso;77;ver
crimes;77;nom
influência;77;nom
poucos;77;pro_ind
necessidade;77;nom
vice;77;nom
sentir;77;ver
nesta;77;pre
decreto;77;nom
agradeço;77;ver
levante;77;nom
perseguição;76;nom
inimigos;76;adj
19;76;num
p;76;nom_sup
aprendi;76;ver
ônibus;76;nom
possibilidade;76;nom
milhão;76;nom
eleitoral;76;adj
mudou;76;ver
sete;76;adj_num
juntos;76;adj
hospital;76;nom
espera;76;ver
bola;75;nom
nele;75;pro_per
votado;75;ver
n;75;nom_sup
drogas;75;nom
salário;75;nom
locais;75;nom
perceber;75;ver
boas;75;adj
tinham;75;ver_sup
formação;75;nom
ganha;75;ver
armada;75;nom
fruto;75;nom
repito;74;ver
marido;74;nom
dê;74;ver
principal;74;adj
perfeito;74;adj
compartilhar;74;ver
erro;74;nom
carne;74;nom
virou;74;ver
ministros;74;nom
histórico;74;adj
vim;74;ver
linha;74;nom
andar;74;nom
leva;74;ver
orçamento;74;nom
área;74;nom
promessa;74;nom
coronel;73;nom
trabalhadores;73;adj
lista;73;ver
tomou;73;ver
maria;73;nom
botar;73;ver
justamente;73;adv
tranquilo;73;adj
meia;73;adv
conselho;73;nom
comer;73;ver
cremos;73;ver
ventre;73;nom
cpmi;72;nr
banco;72;nom
decisões;72;nom
apresentar;72;ver
mães;72;nom
anteriormente;72;adv
delas;72;pre
comum;72;adj
achei;72;ver
inferno;72;nom
relatora;72;nom
adoração;72;nom
concordo;71;ver
norte;71;nom
empresa;71;nom
criminosos;71;adj
13;71;num
trans;71;nr
discutindo;71;ver
expressão;71;nom
chamando;71;ver
feira;71;nom
assunto;71;nom
autor;71;nom
estudo;71;nom
feminista;71;adj
vos;71;pro_per
verde;70;adj
ataque;70;nom
aumentar;70;ver
falaram;70;ver
ficam;70;ver
diferentes;70;adj
preço;70;nom
criou;70;ver
serviço;70;nom
trabalhador;70;adj
interesse;70;nom
entendo;70;ver
matou;70;ver
matéria;70;nom
bacana;70;adj
organizado;69;adj
posicionar;69;ver
ouviu;69;ver
acreditar;69;ver
jogar;69;ver
padre;69;nom
responde;69;ver
salvador;69;nom
batalha;69;nom
profissionais;69;adj
obra;69;nom
assistindo;68;ver
venezuela;68;nom
empresas;68;nom
basta;68;ver
quantidade;68;nom
tiveram;68;ver_sup
longe;68;adv
comunidade;68;nom
medidas;68;nom
maiores;68;adj
josé;68;nom
transformar;68;ver
cruz;68;nom
combate;68;nom
participar;68;ver
indignação;68;nom
democrático;68;adj
desejo;68;nom
bahia;68;nom
aquelas;68;pro_dem
avaliação;68;nom
função;68;nom
tantos;68;pro_ind
língua;68;nom
testemunho;68;nom
morais;67;adj
recebe;67;ver
anterior;67;adj
irá;67;ver_sup
menor;67;adj
qu;67;nr
utilizar;67;ver
construção;67;nom
temas;67;nom
santa;67;adj
parabenizar;67;ver
tchau;67;ono
d;66;nom_sup
pegou;66;ver_sup
entendendo;66;ver
investigação;66;nom
this;66;nr
enfrentar;66;ver
médico;66;nom
2022;66;num
tenham;66;ver_sup
baixo;66;adj
sexo;66;nom
pão;66;nom
contato;66;nom
avivamento;66;nom
ruas;65;nom
debaixo;65;adv
cidadão;65;nom
vitória;65;nom
modelo;65;nom
verdadeiro;65;adj_sup
trabalha;65;ver_sup
atual;65;adj
dou;65;ver
cheio;65;adj
h;65;nom_sup
entrega;64;nom
manifestações;64;nom
memória;64;nom
completo;64;adj
bicho;64;nom
senado;64;nom
parlamento;64;nom
pensamento;64;nom
eleito;64;adj
mandato;64;nom
imagens;64;nom
dormir;64;ver
fonte;64;nom
23;64;num
falado;64;adj
esclarecer;64;ver
escrito;64;ver
sozinho;63;adj
achando;63;ver
pobres;63;adj
agir;63;ver
alcance;63;nom
deste;63;pre
organização;63;nom
regimento;63;nom
tiro;63;nom
justo;63;adj
nasceu;63;nom
culto;63;adj
kalil;63;nr
recado;62;nom
bandido;62;nom
cai;62;ver
vítimas;62;nom
ouvi;62;ver
conheço;62;ver
mentiras;62;nom
rápido;62;adj
olhando;62;nom
ideológica;62;adj
l;62;nom_sup
concluir;62;ver
not;62;nr
26;62;num
privada;62;adj
cristã;62;adj
atitude;62;nom
chamada;62;adj
documento;62;nom
bons;62;adj
equipe;62;nom
aprovação;62;nom
microfone;62;nom
general;62;nom
josué;62;nom
ressurreição;62;nom
cuba;62;nom
quis;61;ver
sofrer;61;ver
concorda;61;ver
hein;61;ono
corte;61;nom
pesquisa;61;nom
máscara;61;nom
conseguem;61;ver
socialismo;61;nom
viva;61;adj
est;61;nr
dificuldades;61;nom
seguidores;61;nom
poderosa;61;adj
possamos;61;ver_sup
vereadores;61;nom
desculpa;60;nom
responsável;60;adj
80;60;num
capital;60;nom
razão;60;nom
firme;60;adj
senor;60;nr
aberto;60;adj
devem;60;nom
horário;60;nom
custo;60;nom
proteger;60;ver
resto;60;nom
colegas;60;nom
centro;60;nom
avançar;60;ver
puder;60;ver_sup
desafio;60;nom
portugal;60;nom
sofrendo;59;ver
tentativa;59;nom
opa;59;ver
time;59;nom
reforma;59;nom
chegando;59;ver
clara;59;adj
data;59;nom
disseram;59;ver_sup
investimento;59;nom
visita;59;nom
mano;59;nom
deseja;59;ver
cento;59;adj_num
física;59;adj
educacional;59;adj
prefeitura;59;nom
tuas;59;pro_pos
escuta;58;ver
levantou;58;ver
forças;58;nom
virar;58;ver
informação;58;nom
twitter;58;nr
atacar;58;ver
instrumento;58;nom
calar;58;ver
pautas;58;nom
técnica;58;nom
