receio;8;nom
propina;8;nom
churrasco;8;nom
trouxa;8;nom
asilo;8;nom
ol;8;nr
liv;8;nr
prego;8;nom
dea;8;nr
crucial;8;adj
responsibility;8;nr
want;8;nr
day;8;nr
lu;8;nr
comunicado;8;nom
souza;8;nom
comprometido;8;adj
agradecimento;8;nom
artur;8;nom
par;8;nom
viabilizar;8;ver
empenho;8;nom
especificar;8;ver
reimond;8;nr
falho;8;adj
afirmação;8;nom
retrógrado;8;adj
carla;8;nom
moralista;8;adj
inserir;8;ver
trigo;8;nom
abordagem;8;nom
1964;8;num
gravidez;8;nom
suprimir;8;ver
aberração;8;nom
repartir;8;ver
citado;8;adj
induzir;8;ver
comparativo;8;adj
bagunça;8;nom
matricular;8;ver
53;8;num
cruel;8;adj
machismo;8;nom
92;8;num
junta;8;nom
confuso;8;adj
arrepio;8;nom
maconheiro;8;nom
go;8;nr
palestrante;8;nom
anexo;8;adj
acolhimento;8;nom
queima;8;nom
sino;8;nom
psicologia;8;nom
quintil;8;nr
56;8;num
literacia;8;nr
plenamente;8;adv
cap;8;nr
acumular;8;ver
colaborar;8;ver
antecessor;8;nom
dna;8;nr
teórico;8;adj
embaixada;8;nom
chocolate;8;nom
vandalismo;8;nom
circo;8;nom
van;8;nr
bombeiro;8;nom
zuir;8;ver
renovação;8;nom
floresta;8;nom
zelo;8;nom
nariz;8;nom
daniela;8;nom
pulso;8;nom
luí;8;nr
embalagem;8;nom
aventurar;8;ver
leandro;8;nom
box;8;nom
macho;8;nom
laranja;8;nom
biblicamente;8;adv
vitorioso;8;adj
repreendemos;8;nr
cpec;8;nr
nó;8;nom
ministerial;8;adj
levantado;8;adj
purificação;8;nom
adultério;8;nom
mirabolante;8;adj
adão;8;nom
estudioso;8;adj
cauterizado;8;adj
demo;8;nom
dobrado;8;adj
pará;8;nom
forjar;8;ver
estreito;8;adj
revista;8;nom
edésio;8;nr
ajustar;8;ver
distrair;8;ver
despedir;8;ver
consolo;8;nom
engenheiro;8;nom
chá;8;nom
rebanho;8;nom
vendido;8;adj
trindade;8;nom
submissão;8;nom
repórter;8;nom
alugar;8;ver
ronaldo;8;nom
aço;8;nom
emendar;8;ver
52;8;num
eita;8;nr
fama;8;nom
telefone;8;nom
dis;8;nr
camada;8;nom
anônimo;8;adj
indagação;8;nom
demoníaco;8;adj
incomodado;8;adj
panela;8;nom
veem;8;nr
uno;8;adj
hierarquia;8;nom
viável;8;adj
pres;8;nr
cotidiano;8;adj
atormentar;8;ver
salaber;8;nr
tópico;8;nom
desonestidade;8;nom
dep;8;nr
vero;8;adj
ld;8;nr
emergência;8;nom
composto;8;nom
cana;8;nom
réplica;8;nom
tabela;8;nom
mapa;8;nom
coordenar;8;ver
agregar;8;ver
grau;8;nom
revoltado;8;adj
jamila;8;nr
penar;8;ver
marília;8;nom
boneco;8;nom
empatia;8;nom
ridicularizar;8;ver
rechaçar;8;ver
cm;8;nr
atrito;8;nom
cobra;8;nom
despencar;8;ver
piloto;8;nom
117;8;num
descrição;8;nom
indeferir;8;ver
outono;8;nom
infiltrar;8;ver
visual;8;adj
diretório;8;adj
dificultar;8;ver
isonomia;8;nom
bissexual;8;adj
250;8;num
humor;8;nom
reter;8;ver
funil;8;nom
campanholo;8;nr
carrinho;8;nom
cinto;8;nom
suplementar;8;adj
pronunciar;8;ver
tumulto;8;nom
alexander;8;nom
proletariado;8;nom
apologia;8;nom
speech;8;nom
bernardo;8;nom
geraldo;8;nom
recepcionar;8;ver
colmeia;8;nom
estacionamento;8;nom
telemático;8;nr
afim;8;adj
mc;8;nr
ávila;8;nom
lewis;8;nom
adolescência;8;nom
videira;8;nom
arder;8;ver
aborrecer;8;ver
dose;8;nom
roger;8;nom
talita;8;nr
apurado;8;adj
cd;8;nr
jairo;8;nom
espinho;8;nom
sírio;8;adj
inabalável;8;adj
sodoma;8;nom
net;8;nr
regar;8;ver
casca;8;nom
aline;8;nom
alcântara;8;nom
tropeço;8;nom
dossiê;8;nom
gramishismo;8;nr
youtuber;8;nr
emílio;8;nom
amaleque;8;nr
nabuco;8;nom
8it;7;nr
81;7;num
bruxo;7;nom
extrapolar;7;ver
escravizar;7;ver
economicamente;7;adv
sedento;7;adj
desembargador;7;nom
severo;7;adj
disfarçado;7;adj
progressivo;7;adj
corda;7;nom
solidarizar;7;ver
justiçar;7;ver
year;7;nr
give;7;nr
example;7;nr
per;7;pre
2006;7;num
while;7;nr
supreme;7;nr
very;7;nr
complicar;7;ver
rotular;7;ver
programação;7;nom
coordenado;7;adj
negação;7;nom
colocá;7;nr
insensível;7;adj
tirânico;7;adj
púlpito;7;nom
amedrontar;7;ver
rol;7;nom
desonesto;7;adj
orgulhoso;7;adj
gravata;7;nom
espontâneo;7;adj
roteiro;7;nom
torturador;7;adj
inseto;7;nom
saltar;7;ver
ativamente;7;adv
anel;7;nom
ccj;7;nr
dobro;7;nom
ecoar;7;ver
emissor;7;nom
incômodo;7;adj
imparcialidade;7;nom
ausentar;7;ver
alí;7;nr
oprimir;7;ver
mira;7;nom
encosta;7;nom
exilar;7;ver
z;7;nom_sup
normativo;7;adj
distraído;7;adj
hadad;7;nr
provisão;7;nom
lírio;7;nom
classificação;7;nom
tacando;7;nr
compadecer;7;ver
pomba;7;nom
gravação;7;nom
suspeita;7;nom
irregular;7;adj
pi;7;nr
tolerante;7;adj
elo;7;nom
convencido;7;adj
argumentação;7;nom
braga;7;nom
pipocar;7;ver
adélio;7;nom
patriota;7;adj
trama;7;nom
dce;7;nr
pedreiro;7;nom
2002;7;num
ilegal;7;adj
refrescar;7;ver
navio;7;nom
explícito;7;adj
contínuo;7;adj
envelhecer;7;ver
pantanal;7;nom
descender;7;ver
almeida;7;nom
indígena;7;adj
2008;7;num
anual;7;adj
demorado;7;adj
prontamente;7;adv
estrutural;7;adj
ocasião;7;nom
camboja;7;nom
explorar;7;ver
informal;7;adj
ifood;7;nr
vilão;7;adj
gordo;7;adj
surpreso;7;adj
careca;7;adj
gang;7;nom
primordial;7;adj
car;7;nr
debochado;7;adj
seguido;7;adj
g20;7;nr
liar;7;ver
look;7;nr
everything;7;nr
why;7;nr
cris;7;nom
homenagem;7;nom
consultoria;7;nom
ofertar;7;ver
deliberação;7;nom
empreitada;7;nom
atribuição;7;nom
inicialmente;7;adv
cronograma;7;nom
filtro;7;nom
problemático;7;adj
legislatura;7;nom
biologia;7;nom
eficiência;7;nom
segar;7;ver
con;7;nr
decorrer;7;nom
inep;7;nr
divulgação;7;nom
admiração;7;nom
melhorado;7;adj
significativo;7;adj
buscativa;7;nr
desconsiderar;7;ver
sudeste;7;nom
pontualmente;7;adv
ponderar;7;ver
alkem;7;nr
pessol;7;nr
enfiar;7;ver
intimidar;7;ver
vocabulário;7;nom
holanda;7;nom
historiador;7;nom
pequenininha;7;nr
laço;7;nom
ênfase;7;nom
assento;7;nom
educativo;7;adj
oliveira;7;nom
robusto;7;adj
contundente;7;adj
permear;7;ver
pertinente;7;adj
virado;7;adj
salto;7;nom
alfabetizar;7;ver
materno;7;adj
apor;7;ver
tradução;7;nom
desabafo;7;nom
democrata;7;nom
dificilmente;7;adv
acampamento;7;nom
bandidagem;7;nr
lixar;7;ver
potencializar;7;ver
subsequente;7;adj
beira;7;nom
dess;7;nr
taradão;7;nr
departamento;7;nom
vândalo;7;nom
tocantins;7;nom
piauí;7;nom
acre;7;nom
maia;7;nom
martins;7;nom
saquear;7;ver
comício;7;nom
fomentar;7;ver
caldo;7;nom
desgraçado;7;adj
genial;7;adj
lutador;7;nom
paris;7;nom
espantalho;7;nom
cântico;7;nom
estremecer;7;ver
alívio;7;nom
mardoqueu;7;nr
ad;7;nr
redimir;7;ver
trágico;7;adj
intelectualmente;7;adv
calote;7;nom
concessão;7;nom
marlene;7;nom
jóia;7;nom
perfeição;7;nom
avivar;7;ver
produtividade;7;nom
firmeza;7;nom
rotina;7;nom
roberto;7;nom
instabilidade;7;nom
suave;7;adj
canalizar;7;ver
arrependido;7;adj
ilusão;7;nom
isa;7;nom
divórcio;7;nom
isaque;7;nr
pms;7;nr
profundidade;7;nom
líquido;7;nom
asa;7;nom
areia;7;nom
egoísmo;7;nom
incondicional;7;adj
museu;7;nom
discernimento;7;nom
intercedemos;7;nr
empenhado;7;adj
ton;7;nr
eva;7;nom
delegar;7;ver
nadar;7;ver
lhes;7;pro_per
opressão;7;nom
fecho;7;nom
moderado;7;adj
influente;7;adj
acomodar;7;ver
samuel;7;nom
cheirar;7;ver
acampar;7;ver
180;7;num
contaminar;7;ver
imitador;7;nom
denominação;7;nom
preparado;7;adj
fundamento;7;nom
idilvan;7;nr
tutelar;7;adj
pulo;7;nom
favorecer;7;ver
rural;7;adj
incidente;7;nom
jogada;7;nom
massacre;7;nom
pluralidade;7;nom
voltado;7;adj
infoleg;7;nr
reginaldo;7;nom
tábua;7;nom
kim;7;nom
150;7;num
capacitado;7;adj
ingresso;7;nom
triângulo;7;nom
nicole;7;nom
vitor;7;nom
caminhão;7;nom
pics;7;nr
mando;7;nom
balbúrdia;7;nom
duec;7;nr
facilmente;7;adv
contraturno;7;nr
cloroquina;7;nr
restringir;7;ver
df;7;nr
sermão;7;nom
ouvinte;7;nom
optar;7;ver
debochar;7;ver
laico;7;adj
produtivo;7;adj
instruir;7;ver
relativo;7;adj
rogar;7;ver
reprovado;7;adj
regulatório;7;nr
danado;7;adj
especializar;7;ver
modelar;7;ver
cachaça;7;nom
autismo;7;nom
restabelecer;7;ver
ressalvar;7;ver
proponente;7;nom
2009;7;num
indevidamente;7;adv
xuxa;7;nom
atropelar;7;ver
intermédio;7;nom
correlação;7;nom
ditar;7;ver
executor;7;nom
caratismo;7;nr
histeria;7;nom
vingar;7;ver
tartaruga;7;nom
retrospectivo;7;adj
aprofundado;7;adj
impressionado;7;adj
retrocesso;7;nom
remanescente;7;adj
emplacar;7;ver
psiquiatra;7;nom
escritor;7;nom
01;7;num
narrar;7;ver
oceano;7;nom
usuário;7;nom
leonardo;7;nom
aluguel;7;nom
lésbico;7;adj
did;7;nr
priscila;7;nom
mini;7;nom
lgbtqia;7;nr
chopp;7;nr
pelotão;7;nom
hulk;7;nr
virgem;7;adj
constranger;7;ver
álcool;7;nom
varanda;7;nom
sapato;7;nom
angustiado;7;adj
guedes;7;nom
rock;7;nom
coaching;7;nr
vinte;7;adj_num
salmista;7;nom
rebelde;7;adj
congregar;7;ver
animar;7;ver
james;7;nom
rebeca;7;nom
oms;7;nr
tropeçar;7;ver
álvaro;7;nom
moravianos;7;nr
bronquite;7;nom
rugir;7;nom
degradação;7;nom
divertir;7;ver
pudim;7;nom
alckmin;7;nom
quilo;7;nom
galo;7;nom
tripé;7;nom
comercial;7;adj
soljenítsin;7;nr
cooptar;7;ver
pan;7;nom
compilar;7;ver
traição;7;nom
cinquenta;7;adj_num
varão;7;adj
galopar;7;ver
xadrez;7;nom
k;6;nom_sup
articular;6;ver
ead;6;nr
calada;6;adj
tweet;6;nr
odebrecht;6;nom
videozinhos;6;nr
moralmente;6;adv
popularidade;6;nom
reprovação;6;nom
bárbaro;6;adj
palpável;6;adj
depressivo;6;adj
esdrúxulo;6;adj
furto;6;nom
jorrar;6;ver
fronteira;6;nom
incompetência;6;nom
rebentar;6;ver
umbigo;6;nom
politizar;6;ver
desesperançoso;6;nr
born;6;nom
up;6;nr
speak;6;nr
words;6;nr
control;6;nr
another;6;nr
years;6;nr
then;6;nr
never;6;nr
into;6;nr
safar;6;ver
territorial;6;adj
much;6;nr
cadastrar;6;ver
bujão;6;nom
cu;6;nom
esperto;6;adj
decência;6;nom
classificar;6;ver
paredão;6;nom
contrapartida;6;nom
arrecadação;6;nom
elite;6;nom
lucrar;6;ver
apontamento;6;nom
innegável;6;nr
algodão;6;nom
roubado;6;adj
narcotraficante;6;nom
humanitário;6;adj
semelhança;6;nom
cemitério;6;nom
monocrático;6;adj
decorrente;6;adj
satisfeito;6;adj
reestruturação;6;nom
por1;6;nr
patrão;6;nom
migrar;6;ver
pum;6;nom
investigador;6;nom
islâmico;6;adj
64;6;num
internar;6;ver
resolvido;6;adj
inevitável;6;adj
sinalização;6;nom
despeito;6;nom
viúvo;6;adj
emocionado;6;adj
paulinho;6;nom
dó;6;nom
dúzia;6;nom
escancarado;6;adj
desmoralizado;6;adj
tavam;6;nr
repressão;6;nom
54;6;num
olimpíada;6;nom
maioridade;6;nom
responsabilização;6;nom
generalizar;6;ver
trauma;6;nom
sensibilizar;6;ver
fariseu;6;nom
fuzilar;6;ver
requisitar;6;ver
conformar;6;ver
filiar;6;ver
lotar;6;ver
erguer;6;ver
tesoureiro;6;nom
exemplar;6;adj
temporal;6;adj
abranger;6;ver
suécia;6;nom
treinamento;6;nom
assalto;6;nom
pachorra;6;nom
gilmar;6;nom
guia;6;nom
tcu;6;nr
ressarcir;6;ver
benedito;6;nom
bi;6;nom
viciado;6;adj
barroso;6;nom
narcotráfico;6;nom
pilha;6;nom
lenin;6;nom
previdência;6;nom
parque;6;nom
absolver;6;ver
algema;6;nom
subestimo;6;nr
patru;6;nr
golias;6;nom
flecha;6;nom
abatido;6;adj
adicional;6;adj
would;6;nr
each;6;nr
let;6;nr
see;6;nr
change;6;nr
person;6;nr
going;6;nr
ramo;6;nom
plausível;6;adj
noss;6;nr
cr;6;nr
porventura;6;adv
engenharia;6;nom
núcleo;6;nom
rj;6;nr
cfet;6;nr
trilhar;6;ver
belmonte;6;nom
desfrutar;6;ver
estruturação;6;nom
compartilhamento;6;nom
taquigráfico;6;adj
doméstico;6;adj
frustração;6;nom
sexualização;6;nr
turismo;6;nom
término;6;nom
dispositivo;6;nom
fazê;6;nr
evoluir;6;ver
lidice;6;nr
guimarães;6;nom
administrar;6;ver
individualmente;6;adv
censo;6;nom
sequela;6;nom
abstenção;6;nom
pesso;6;nr
ga;6;nr
emanar;6;ver
homenagear;6;ver
embasamento;6;nom
semestre;6;nom
similar;6;adj
inaugurar;6;ver
dispensar;6;ver
qualitativo;6;adj
cecília;6;nom
repasse;6;nom
licenciatura;6;nom
fund;6;nr
potência;6;nom
projetar;6;ver
jardim;6;nom
irlanda;6;nom
reforço;6;nom
coleta;6;nom
genética;6;nom
enxugar;6;ver
vínculo;6;nom
estabilidade;6;nom
modular;6;adj
urbano;6;adj
socializar;6;ver
repensar;6;ver
cartilha;6;nom
capacitação;6;nom
apostar;6;ver
intencionalmente;6;adv
inseguro;6;adj
esvaziar;6;ver
mari;6;nr
danar;6;ver
pichar;6;ver
desordem;6;nom
horroroso;6;adj
engler;6;nom
amordaçar;6;ver
pequenininho;6;nr
hacker;6;nom
pavimentar;6;ver
pato;6;nom
orelha;6;nom
take;6;nr
opressor;6;adj
desumanizar;6;ver
direitista;6;adj
taxista;6;nom
queem;6;nr
anomalia;6;nom
legs;6;nr
pastoral;6;adj
catani;6;nr
catar;6;nom
apelação;6;nom
veste;6;nom
semear;6;ver
cientista;6;nom
palavrão;6;nom
ídolo;6;nom
propagar;6;ver
wilber;6;nr
disponibilidade;6;nom
preguiçoso;6;adj
contratação;6;nom
delegacia;6;nom
ungir;6;ver
amargura;6;nom
abundância;6;nom
queer;6;nr
entronizar;6;ver
vela;6;nom
comemoração;6;nom
transformador;6;nom
pernambuco;6;nom
ministramos;6;nr
estômago;6;nom
diferencial;6;adj
exercitar;6;ver
alinhamento;6;nom
91;6;num
atrasar;6;ver
crânio;6;nom
mistério;6;nom
noé;6;nr
padaria;6;nom
namoro;6;nom
submisso;6;adj
necessitado;6;adj
aflito;6;adj
apertado;6;adj
consola;6;nom
aquecer;6;ver
brevemente;6;adv
solitário;6;adj
muçulmano;6;adj
persuasão;6;nom
plenitude;6;nom
completá;6;nr
disciplinado;6;adj
borges;6;nom
adiar;6;ver
fornecer;6;ver
preguiça;6;nom
balada;6;nom
blocks;6;nr
aliciar;6;ver
banca;6;nom
primeo;6;nr
carregado;6;adj
desperdiçar;6;ver
culminar;6;ver
negligenciar;6;ver
raso;6;adj
luva;6;nom
imprevisto;6;adj
sujeira;6;nom
desânimo;6;nom
ajoelhado;6;adj
desejado;6;adj
transportar;6;ver
viração;6;nom
recomeçar;6;ver
psicologicamente;6;adv
beijar;6;ver
teclado;6;nom
caixinha;6;nom
joel;6;nom
maldito;6;adj
viviane;6;nom
2030;6;num
jordan;6;nom
calcutá;6;nom
desequilibrado;6;adj
depósito;6;nom
lote;6;nom
desgraça;6;nom
preocupante;6;adj
organismo;6;nom
iss;6;nr
portar;6;ver
isolamento;6;nom
flexibilização;6;nom
deliberado;6;adj
puxado;6;nom
desligado;6;adj_sup
prof;6;nr
defendido;6;adj
cer;6;nr
ped;6;nr
equiparar;6;ver
logicamente;6;adv
verbal;6;adj
baiano;6;adj
açúcar;6;nom
demandado;6;adj
quai;6;nr
monteiro;6;nom
fileira;6;nom
lâmina;6;nom
agravar;6;ver
cont;6;nr
pactuar;6;ver
grevista;6;adj
lama;6;nom
variação;6;nom
trato;6;nom
convenção;6;nom
cid;6;nom
automaticamente;6;adv
gabi;6;nr
privatizar;6;ver
anatômico;6;adj
intuito;6;nom
arroz;6;nom
sebastião;6;nom
gordola;6;nr
incisivo;6;adj
composição;6;nom
ironia;6;nom
testa;6;nom
surfar;6;ver
apavorado;6;adj
abóbora;6;nom
dotação;6;nom
libertador;6;adj
choco;6;nom
antiracista;6;nr
educado;6;adj
fobia;6;nom
micro;6;nom
imputar;6;ver
vangloriar;6;ver
anormal;6;adj
fracassar;6;ver
alheio;6;adj
infinitamente;6;adv
revogação;6;nom
fátima;6;nom
vácuo;6;nom
espancar;6;ver
un;6;nr
ético;6;adj
serpente;6;nom
332;6;num
secundário;6;adj
coxa;6;nom
pontifício;6;adj
reagente;6;nom
suar;6;ver
discriminação;6;nom
contestar;6;ver
mário;6;nom
weber;6;nom
cardoso;6;nom
cardíaco;6;adj
desmascarar;6;ver
molde;6;nom
lancelote;6;nr
cal;6;nom
elane;6;nr
constrangimento;6;nom
respectivo;6;adj
síndroma;6;nom
presenciar;6;ver
manchar;6;ver
encarcerar;6;ver
abrigar;6;ver
aquino;6;nom
perversão;6;nom
violar;6;ver
english;6;nr
universal;6;adj
light;6;nr
mcdonald;6;nom
grécia;6;nom
escrutínio;6;nom
record;6;nom
raspar;6;ver
delinquente;6;nom
vigésimo;6;adj_num
carinhoso;6;adj
besta;6;nom
abalado;6;adj
dutra;6;nom
represa;6;nom
hackear;6;nr
mac;6;nr
print;6;nr
transbordar;6;ver
cultuar;6;ver
brunão;6;nr
parábola;6;nom
deturpar;6;ver
trinta;6;adj_num
sensual;6;adj
privacidade;6;nom
endemoniado;6;nr
apostólico;6;adj
tesoura;6;nom
ofensivo;6;adj
knox;6;nr
hayashi;6;nr
adúltero;6;adj
revolucionar;6;ver
boate;6;nom
sóbrio;6;adj
crucifixo;6;nom
colateral;6;adj
rasgado;6;adj
rola;6;nom
lavínia;6;nr
córrego;6;nom
decepção;6;nom
febre;6;nom
sopro;6;nom
sufocar;6;ver
cristian;6;nr
separação;6;nom
afogar;6;ver
lopes;6;nom
sales;6;nom
externa;6;adj
everybody;6;nr
nulo;6;adj
expressivo;6;adj
pilatos;6;nom
2222;6;num
flow;6;nr
girar;6;ver
surpreendido;6;adj
bhtrans;6;nr
scruton;6;nr
subversão;6;nom
frete;6;nom
boy;6;nom
soro;6;nom
higiênico;6;adj
culturalmente;6;adv
progressismo;6;nr
next;6;nr
cárcere;6;nom
goku;6;nr
tim;6;nom
silence;6;nr
copeiro;6;adj
bond;6;nr
desfile;5;nom
norda;5;nr
orgulhar;5;ver
impotente;5;adj
diplomático;5;adj
taxação;5;nom
recapitular;5;ver
freio;5;nom
contrapeso;5;nom
psicopata;5;nom
gu;5;nr
yeah;5;nr
colegiado;5;adj
invalidar;5;ver
consistir;5;ver
prece;5;nom
conveniência;5;nom
vampiro;5;nom
clezão;5;nr
distorcer;5;ver
defeat;5;nr
organizations;5;nr
longer;5;nr
challenge;5;nr
america;5;nr
torturar;5;ver
number;5;nr
victims;5;nr
security;5;nr
way;5;nr
170;5;num
criminals;5;nr
goes;5;nr
73;5;num
war;5;nr
67;5;num
death;5;nr
too;5;nr
street;5;nr
such;5;nr
exists;5;nr
prison;5;nr
become;5;nr
used;5;nr
created;5;nr
message;5;nr
guys;5;nr
greatest;5;nr
released;5;nr
judiciary;5;nr
every;5;nr
walk;5;nr
remain;5;nr
decision;5;nr
said;5;nom
needs;5;nr
botijão;5;nom
lago;5;nom
incoerente;5;adj
sentenciar;5;ver
socialmente;5;adv
revoltante;5;adj
kirk;5;nr
monstro;5;nom
idealizar;5;ver
escapar;5;ver
implicar;5;ver
abstrato;5;adj
cegueira;5;nom
suscitar;5;ver
influir;5;ver
desastre;5;nom
800;5;num
reeleição;5;nom
108;5;num
trava;5;nom
ousar;5;ver
injustiçado;5;adj
recém;5;adv
paralisar;5;ver
desanimador;5;adj
polo;5;nom
uberlândia;5;nom
recesso;5;nom
sinalizar;5;ver
visitá;5;nr
simões;5;nom
repercussão;5;nom
indireto;5;adj
patente;5;nom
eleitoreiro;5;adj
telefônico;5;adj
sítio;5;nom
polêmica;5;nom
éder;5;nom
márcia;5;nom
indenizar;5;ver
conclamar;5;ver
sereno;5;adj
y;5;nom_sup
aval;5;nom
antidemocracia;5;nr
indulto;5;nom
viralizou;5;nr
francisco;5;nom
apreço;5;nom
esticar;5;ver
aterrorizar;5;ver
ongs;5;nr
fofo;5;adj
descontar;5;ver
esgoto;5;nom
érica;5;nom
campeonato;5;nom
queixa;5;nom
jones;5;nom
tinta;5;nom
hormônio;5;nom
duplo;5;adj
criminalmente;5;adv
divergente;5;adj
church;5;nr
canibal;5;nom
reduzido;5;adj
outrora;5;adv
pipoqueiro;5;nom
fictício;5;adj
ramagem;5;nom
impulsionar;5;ver
jonas;5;nom
ong;5;nr
chinelo;5;nom
roxo;5;adj
truth;5;nr
antecipar;5;ver
hélio;5;nom
luxemburgo;5;nom
medíocre;5;adj
pis;5;nr
pejorativo;5;adj
celebridade;5;nom
temido;5;adj
adjetivo;5;nom
boto;5;nom
farto;5;adj
zuco;5;nr
cgu;5;nr
tensão;5;nom
imbuir;5;ver
desrespeitoso;5;adj
raul;5;nom
farc;5;nr
desfavorável;5;adj
pílula;5;nom
movimentado;5;adj
alkim;5;nr
alessandro;5;nom
diferir;5;ver
oportunista;5;adj
4ro;5;nr
acostumar;5;ver
sequestro;5;nom
comentarista;5;nom
amada;5;nom
aparelho;5;nom
caroline;5;nom
tamaral;5;nr
diego;5;nom
garcia;5;nom
massacrar;5;ver
assaltar;5;ver
conveniente;5;adj
cde;5;nr
abater;5;ver
aparato;5;nom
something;5;nr
foundation;5;nr
estimativa;5;nom
componente;5;nom
carolina;5;nom
considerável;5;adj
detalhamento;5;nom
excessivo;5;adj
formulação;5;nom
ressalva;5;nom
ordenamento;5;nom
normalmente;5;adv
benéfico;5;adj
inviabilizar;5;ver
adaptação;5;nom
criston;5;nr
ii;5;nr
eventual;5;adj
lide;5;nom
ldb;5;nr
ospb;5;nr
violentado;5;adj
acarretar;5;ver
mat;5;nr
sociológico;5;adj
democraticamente;5;adv
sadio;5;adj
doloroso;5;adj
acessa;5;nr
presid;5;nr
diferenciação;5;nom
dula;5;nr
salab;5;nr
210;5;num
ratificar;5;ver
de2021;5;nr
métrica;5;nom
aquisição;5;nom
deferir;5;ver
alocar;5;ver
variável;5;adj
ac;5;nr
93;5;num
exelência;5;nr
stj;5;nr
escol;5;nom
abarcar;5;ver
satisfatório;5;adj
botafogo;5;nom
camarada;5;nom
privar;5;ver
alarmante;5;adj
xx;5;nr
atingido;5;adj
qualificar;5;ver
reservar;5;ver
estimar;5;ver
formalmente;5;adv
tod;5;nr
temático;5;adj
reescrever;5;ver
acelerar;5;ver
emergente;5;adj
ritmo;5;nom
priorizado;5;nr
pears;5;nr
65;5;num
participante;5;nom
capim;5;nom
mágico;5;adj
aproximadamente;5;adv
racial;5;adj
referente;5;adj
homologação;5;nom
fada;5;nom
repercutir;5;ver
inter;5;nr
estrago;5;nom
familiaridade;5;nom
peculiaridade;5;nom
equipar;5;ver
alternativa;5;nom
ap;5;nr
tranquilamente;5;adv
residir;5;ver
vedado;5;adj
suscetível;5;adj
aranha;5;nom
kg;5;nr
criatividade;5;nom
encenar;5;ver
homicida;5;adj
palhaço;5;nom
absolvido;5;adj
esquartejar;5;ver
insumo;5;nom
bagunçado;5;adj
arcar;5;ver
puto;5;adj
papagaio;5;nom
coar;5;ver
desaparecido;5;adj
misoginia;5;nr
pinto;5;nom
marcela;5;nom
óo;5;nr
impune;5;adj
canhão;5;nom
noticiar;5;ver
xy;5;nr
assembleiano;5;nr
estter;5;nr
baterista;5;nom
religiosidade;5;nom
ala;5;nom
seta;5;nom
amã;5;nom
cruzar;5;ver
pátio;5;nom
invocar;5;ver
soprar;5;ver
creem;5;nr
krigner;5;nr
miami;5;nom
lanço;5;nom
solo;5;nom
kaká;5;nr
paralítico;5;adj
colônia;5;nom
judas;5;nom
fervoroso;5;adj
congregação;5;nom
semanal;5;adj
quro;5;nr
populista;5;adj
lockdown;5;nr
arrogante;5;adj
lema;5;nom
pastorear;5;ver
ind;5;nr
fic;5;nr
start;5;nr
integração;5;nom
aprisionar;5;ver
grita;5;nom
alelu;5;nr
frutífero;5;adj
destituir;5;ver
rendar;5;ver
tributamos;5;nr
faul;5;nr
cometa;5;nom
manaus;5;nom
sócio;5;nom
capitólio;5;nom
tero;5;nr
pentecostal;5;adj
renovo;5;nom
constantemente;5;adv
misericordioso;5;adj
provedor;5;nom
grego;5;adj
tenda;5;nom
ch;5;nr
contente;5;adj
reclamação;5;nom
miar;5;ver
reverberar;5;ver
espetacular;5;adj
billy;5;nr
verão;5;nom
convosco;5;pro_ind
oratória;5;nom
empreendimento;5;nom
mike;5;nom
elan;5;nr
batata;5;nom
pío;5;nr
erva;5;nom
simão;5;nom
economizar;5;ver
armadilha;5;nom
grado;5;nom
latente;5;adj
uhum;5;nr
pegada;5;nom
afeição;5;nom
cabulosos;5;nr
troco;5;nom
livramento;5;nom
magnífico;5;adj
calúnia;5;nom
network;5;nr
manchester;5;nom
beckham;5;nr
saulo;5;nom
estático;5;adj
moderação;5;nom
camiseta;5;nom
caído;5;adj
validade;5;nom
desarmar;5;ver
best;5;nr
drogado;5;nom
cativo;5;nom
adorá;5;nr
lembrança;5;nom
pescar;5;ver
consagração;5;nom
madre;5;nom
herdeiro;5;nom
salomão;5;nom
farinha;5;nom
lúcio;5;nom
terapêutico;5;adj
frustrar;5;ver
sil;5;nr
canziani;5;nr
múltiplo;5;adj
dirigente;5;nom
objetivamente;5;adv
seriamente;5;adv
178;5;num
truculento;5;adj
despreparo;5;nom
conscientização;5;nom
reportar;5;ver
ineficiência;5;nom
oportuno;5;adj
chocado;5;adj
cívic;5;nr
complementação;5;nom
escárnio;5;nom
miliciano;5;adj
97;5;num
nominalmente;5;adv
alar;5;adj
caracterizar;5;ver
insatisfeito;5;adj
ferreirinha;5;nr
alberto;5;nom
gregório;5;nom
caps;5;nr
recompor;5;ver
reajustar;5;ver
eja;5;nr
teram;5;nr
multifuncional;5;adj
reajustamos;5;nr
unificado;5;adj
900;5;num
5g;5;nr
anteontem;5;adv
115;5;num
generoso;5;adj
conclusivo;5;adj
itinerário;5;nom
serenidade;5;nom
tramitar;5;ver
notificação;5;nom
fiar;5;ver
mictório;5;nr
conceituar;5;ver
visibilidade;5;nom
adaptar;5;ver
mortificar;5;ver
monarque;5;nr
cleitinho;5;nr
ande;5;nom
nísia;5;nom
neoliberal;5;adj
encarecidamente;5;adv
legitimamente;5;adv
subscrição;5;nom
dandara;5;nr
frequentemente;5;adv
suspenso;5;adj
prover;5;ver
mediador;5;nom
condicionamento;5;nom
atilar;5;ver
vanessa;5;nom
aplicado;5;adj
