raimundo;1;nom
manicur;1;nr
pedicur;1;nr
desmantelar;1;ver
gaeco;1;nr
salafrário;1;nom
sobilo;1;nr
quissá;1;nr
banquei;1;nr
valério;1;nom
jeans;1;adj
insidioso;1;adj
ilustrado;1;adj
rumb;1;nr
desumano;1;adj
alemmin;1;nr
tavrfas;1;nr
aquetada;1;nr
fuck;1;nr
aumentá;1;nr
exportação;1;nom
folho;1;nom
cosita;1;nr
marbela;1;nr
ges;1;nr
lacartazinho;1;nr
câela;1;nr
harris;1;nom
calarse;1;nr
passimônia;1;nr
descontentamento;1;nom
descontent;1;nr
oportunização;1;nr
prossódi;1;nr
coruripe;1;nom
autoinvestimento;1;nr
proeficiência;1;nr
estagnar;1;ver
eric;1;nom
stanfords;1;nr
brooks;1;nr
r32;1;nr
cartório;1;nom
quitação;1;nom
quedistas;1;nr
xinjimpim;1;nr
insignificante;1;adj
sabatina;1;nom
convenceou;1;nr
706;1;num
299;1;num
conaf;1;nr
deflagrar;1;ver
lupe;1;nr
lesado;1;adj
ressacido;1;nr
hrad;1;nr
pur;1;nr
assinra;1;nr
mp871;1;nr
cmp;1;nr
revalidação;1;nom
máfé;1;nr
gendira;1;nr
ressarci;1;nr
ressacidas;1;nr
minidade;1;nr
ranê;1;nr
brigaem;1;nr
ressarciar;1;nr
apressado;1;adj
glazer;1;nr
comunistinha;1;nr
honraria;1;nom
atileira;1;nr
fpo;1;nr
xgpin;1;nr
isanimin;1;nr
ônibostos;1;nr
oea;1;nr
neutralizado;1;adj
luía;1;nr
encarregar;1;ver
tamarati;1;nr
gz;1;nr
algesira;1;nr
extraterritorial;1;adj
denunciávamos;1;nr
judicializam;1;nr
li;1;nom
caou;1;nr
bicudo;1;adj
desavença;1;nom
quaquá;1;nr
caado;1;nr
nicolaus;1;nr
naci;1;nr
costumão;1;nr
batis;1;nr
teri;1;nr
resilientes;1;nr
exaltavara;1;nr
fel;1;nom
factoides;1;nr
plitariado;1;nr
esqueira;1;nr
bisgado;1;nr
desfavorecer;1;ver
averigar;1;nr
gber;1;nr
guber;1;nr
vigar;1;ver
aimentar;1;nr
autodeclarou;1;nr
sidônio;1;nr
invejinha;1;nr
contracheque;1;nom
871;1;num
stefanuto;1;nr
auditoria;1;nom
cp;1;nr
prejuío;1;nr
extrato;1;nom
comprinha;1;nr
gilo;1;nr
sonegador;1;nom
mei;1;nr
faturar;1;ver
6000;1;num
pxs;1;nr
modernização;1;nom
comeros;1;nr
narigudo;1;adj
autodadas;1;nr
reservará;1;nr
éteros;1;nr
daltônico;1;adj
protocolhei;1;nr
identitárias;1;nr
gilson;1;nom
corr;1;nr
sedentário;1;adj
cebos;1;nr
cpia;1;nr
prco;1;nr
deteriorar;1;ver
aplaudido;1;adj
filson;1;nr
narcoestado;1;nr
fotográfico;1;adj
entrevistinha;1;nr
sapucaí;1;nom
achefóbico;1;nr
achfóbico;1;nr
presar;1;ver
anseando;1;nr
camões;1;nom
sorveteiro;1;nom
elencadas;1;nr
quear;1;nr
naenda;1;nr
deton;1;nr
indivual;1;nr
julas;1;nr
zamber;1;nr
taba;1;nom
ranias;1;nr
polon;1;nr
corrúpto;1;nr
aposento;1;nom
narcoterrorista;1;nr
stedley;1;nr
federalista;1;adj
retrospecto;1;nom
vargem;1;nom
estupar;1;nr
lavrar;1;ver
salubridade;1;nom
noturno;1;adj
endurecimento;1;nom
impunabilidade;1;nr
trégua;1;nom
buqueliz;1;nr
evening;1;nr
giants;1;nr
battle;1;nr
different;1;nr
livia;1;nr
wife;1;nr
share;1;nr
journey;1;nr
view;1;nr
husband;1;nr
responsibilities;1;nr
taught;1;nr
exential;1;nr
transformation;1;nr
deepest;1;nr
bounds;1;nr
formed;1;nr
fewest;1;nr
corar;1;ver
compassion;1;nr
cultivated;1;nr
profound;1;nr
integrity;1;nr
fabric;1;nr
genuine;1;nr
lasting;1;nr
desire;1;nr
exalted;1;nr
pilot;1;nr
tool;1;nr
manipulation;1;nr
arbitrariness;1;nr
strayed;1;nr
roots;1;nr
respects;1;nr
ideals;1;nr
french;1;nr
horrors;1;nr
tot;1;nr
noblest;1;nr
intentions;1;nr
corrupted;1;nr
disconnected;1;nr
revolutionaries;1;nr
dreamed;1;nr
absolute;1;nr
equality;1;nr
efforts;1;nr
culminated;1;nr
ation;1;nr
oppression;1;nr
similarly;1;nr
communist;1;nr
positivist;1;nr
instrument;1;nr
ignoring;1;nr
intersection;1;nr
theorization;1;nr
lack;1;nr
distant;1;nr
requires;1;nr
weakness;1;nr
cultivate;1;nr
virtues;1;nr
everyday;1;nr
extraordinary;1;nr
gestures;1;nr
sacrifice;1;nr
build;1;nr
individuals;1;nr
nucleus;1;nr
thus;1;nr
regenerated;1;nr
detachment;1;nr
produces;1;nr
mediocre;1;nr
incapable;1;nr
dealing;1;nr
seek;1;nr
titles;1;nr
forgetting;1;nr
excellence;1;nr
serving;1;nr
cultivating;1;nr
wisdom;1;nr
mediocrity;1;nr
broken;1;nr
progress;1;nr
found;1;nr
recognition;1;nr
common;1;nr
individually;1;nr
socially;1;nr
strive;1;nr
christ;1;nr
distinguish;1;nr
injust;1;nr
honest;1;nr
abandoning;1;nr
complacency;1;nr
stopping;1;nr
reference;1;nr
affirm;1;nr
refugee;1;nr
illegal;1;nr
persecution;1;nr
standing;1;nr
fully;1;nr
convinced;1;nr
passing;1;nr
perseverance;1;nr
feminism;1;nr
teaching;1;nr
virtuous;1;nr
gender;1;nr
direction;1;nr
create;1;nr
signal;1;nr
leave;1;nr
childrens;1;nr
hours;1;nr
hands;1;nr
protected;1;nr
conservative;1;nr
empty;1;nr
sells;1;nr
success;1;nr
slave;1;nr
desires;1;nr
doing;1;nr
makes;1;nr
rather;1;nr
sacrificing;1;nr
keep;1;nr
resist;1;nr
mission;1;nr
character;1;nr
forged;1;nr
building;1;nr
construction;1;nr
enemy;1;nr
outside;1;nr
viices;1;nr
gravity;1;nr
intensity;1;nr
deserves;1;nr
prevail;1;nr
cuscuz;1;nom
fritem;1;nr
inci;1;nr
cani;1;nr
planetino;1;nr
fonta;1;nr
miss;1;nom
democr;1;nr
gá;1;nr
compromissado;1;nr
salv;1;nr
otoni;1;nom
marilo;1;nr
eletricidade;1;nom
íos;1;nr
palavrado;1;nr
esquivar;1;ver
sna;1;nr
dieo;1;nr
genz;1;nr
especificação;1;nom
tripartite;1;adj
bipartites;1;nr
pactu;1;nr
vinculante;1;nr
fundamentado;1;adj
contorno;1;nom
regionalização;1;nom
municipalização;1;nom
andreana;1;nr
cac;1;nr
cqui;1;nr
platitude;1;nr
generalidade;1;nom
debonis;1;nr
5102;1;num
cristeta;1;nr
42202;1;num
soneto;1;nom
audi;1;nom
utfsm;1;nr
mant;1;nr
toneta;1;nr
utfpr;1;nr
engenheiria;1;nr
ópice;1;nr
oportunizar;1;nr
notadamente;1;adv
especifidade;1;nr
comun;1;nr
acadmica;1;nr
uneto;1;nr
veneri;1;nr
ifrj;1;nr
zs;1;nr
zfs;1;nr
wif;1;nr
patr;1;nr
patras;1;nr
responsabilidad;1;nr
torná;1;nr
patania;1;nr
patrcio;1;nr
cft;1;nr
contento;1;nom
aneto;1;nr
patrul;1;nr
enf;1;nr
néos;1;nr
abundar;1;ver
bir;1;nr
cífica;1;nr
lucine;1;nr
autocuidado;1;nr
maral;1;nr
desestruturado;1;nr
eivado;1;adj
incestuoso;1;adj
ultrapassado;1;adj
especialização;1;nom
maror;1;nr
aperfeiçoamos;1;nr
desproteger;1;ver
plantão;1;nom
emo;1;nr
colonizar;1;ver
idealização;1;nom
salvaguarda;1;nom
consensual;1;adj
aficcionado;1;nr
compartir;1;ver
compartio;1;nr
violentar;1;ver
desumanizantes;1;nr
mordaça;1;nom
barca;1;nom
socia;1;nr
cedade;1;nr
avan;1;nr
vcio;1;nr
blindarmos;1;nr
oess;1;nr
reboque;1;nom
blindem;1;nr
pornogra;1;nr
facultativo;1;adj
brin;1;nr
enalteço;1;nr
firmemente;1;adv
crito;1;nr
protetivo;1;nr
estimulos;1;nr
generalização;1;nom
travestido;1;nr
sacralidade;1;nr
projet;1;nr
ener;1;nr
391;1;num
autenticador;1;nr
redistribuir;1;ver
esculpir;1;ver
alçar;1;ver
salutar;1;adj
itria;1;nr
reformulação;1;nom
desigualmente;1;adv
juz;1;nr
atenuação;1;nom
harmonicamente;1;adv
operalização;1;nr
aniso;1;nr
censitário;1;adj
idf;1;nr
fono;1;nr
taiso;1;nr
diane;1;nr
ravit;1;nr
fralde;1;nr
atenuar;1;ver
atestado;1;adj
quimioterapia;1;nom
adoentado;1;adj
queram;1;nr
subjacente;1;adj
nacionalmente;1;adv
remuneração;1;nom
déb;1;nr
sobrau;1;nr
sobal;1;nr
ranquear;1;nr
daid;1;nr
tarcisio;1;nom
parab;1;nr
conduir;1;nr
zambel;1;nr
lí;1;nr
ldes;1;nr
vener;1;nr
fajado;1;nr
100000;1;num
fraudde;1;nr
sociis;1;nr
econmicas;1;nr
coletivamente;1;adv
carala;1;nr
coberto;1;adj
empobrecido;1;adj
revisitar;1;ver
rememorar;1;ver
dae;1;nr
entend;1;nr
premer;1;ver
euor;1;nr
ranqueadas;1;nr
hoos;1;nr
ão;1;nr
esci;1;nr
rankeadas;1;nr
bonificação;1;nom
316;1;num
medição;1;nom
receb;1;nr
dacol;1;nr
debio;1;nr
quinc;1;nr
tagir;1;nr
quadruplicar;1;ver
corporativista;1;adj
desentender;1;ver
deessa;1;nr
ranqueamento;1;nr
precípuo;1;adj
qatar;1;nr
botafoguense;1;adj
gabri;1;nr
avanç;1;nr
licen;1;nr
demis;1;nr
boom;1;nom
estruturante;1;adj
aperfeiçoado;1;adj
noman;1;nr
hospitalizar;1;ver
gam;1;nr
marães;1;nr
topariam;1;nr
parer;1;nr
muitoa;1;nr
daa;1;nr
disenso;1;nr
consens;1;nr
elir;1;nr
reo;1;nr
términ;1;nr
definidamente;1;nr
reimo;1;nr
ptar;1;nr
10583;1;num
fazend;1;nr
pasmar;1;ver
suender;1;nr
suspend;1;nr
delol;1;nr
gilvana;1;nr
carl;1;nom
diendo;1;nr
carabal;1;nr
fata;1;nr
estf;1;nr
xir;1;nr
aas;1;nr
arreio;1;nom
desacatar;1;ver
topetudo;1;adj
peitar;1;ver
muuito;1;nr
esnobando;1;nr
recoi;1;nr
gon;1;nr
talz;1;nr
gudan;1;nr
estilingue;1;nom
grilo;1;nom
resmungar;1;ver
pz;1;nr
acoragem;1;nr
alcanar;1;nr
federala;1;nr
miolo;1;nom
continental;1;adj
repactuação;1;nr
áa;1;nr
atla;1;nr
podesse;1;nr
proveitoso;1;adj
atricon;1;nr
umbilical;1;adj
bmp;1;nr
tc;1;nr
nutriente;1;adj
colaborativamente;1;nr
regularidade;1;nom
licitatórios;1;nr
ararira;1;nr
epidérmico;1;adj
dormitório;1;nom
idem;1;art_def
lateralmente;1;adv
biis;1;nr
relacion;1;nr
microdados;1;nr
oxalá;1;nom
lgpd;1;nr
trica;1;nom
dialógico;1;adj
construtivo;1;adj
badalo;1;nom
anismos;1;nr
p45;1;nr
equalização;1;nom
fragilizar;1;ver
asos;1;nr
panelistas;1;nr
salma;1;nr
apresent;1;nr
painelistas;1;nr
figal;1;nr
exet;1;nr
albim;1;nr
pnad;1;nr
brinquedo;1;nom
resumido;1;adj
iis;1;nr
graduado;1;adj
pna;1;nr
cré;1;nr
aferir;1;ver
constru;1;nr
deos;1;nr
descritivo;1;adj
carar;1;nr
subetapas;1;nr
soutto;1;nr
gal;1;nr
empregabilidade;1;nom
intergen;1;nr
betização;1;nr
disléxico;1;adj
probabilidade;1;nom
patinar;1;ver
infati;1;nr
priorizada;1;nr
salientar;1;ver
reading;1;nr
penel;1;nr
estimulação;1;nom
decodificar;1;nr
prosódia;1;nom
dicção;1;nom
aender;1;nr
iaa;1;nr
pervs;1;nr
confundido;1;adj
afé;1;nr
testual;1;nr
requerido;1;adj
exigente;1;adj
inferência;1;nom
audacioso;1;adj
godói;1;nr
rabelo;1;nom
aferição;1;nom
rab;1;nr
p5;1;nr
pseud;1;nr
monossilábico;1;adj
fonêmico;1;adj
terezinha;1;nom
arc;1;nr
depurar;1;ver
fecundo;1;adj
calibrosos;1;nr
decenal;1;adj
2614;1;num
decênio;1;nom
pnx;1;nr
anuário;1;nom
pinag;1;nr
quetinho;1;nr
pade;1;nr
quins;1;nr
atingimento;1;nr
desdobrado;1;adj
252;1;num
crest;1;nr
1c;1;nr
queam;1;nr
especif;1;nr
5500;1;num
heterogeneidade;1;nom
racia;1;nr
monoparentalidade;1;nr
ofera;1;nr
quantificar;1;ver
monitoradas;1;nr
indic;1;nr
2b;1;nr
ambição;1;nom
execu;1;nr
abilidade;1;nr
opne;1;nr
albeto;1;nr
tempa;1;nr
onesco;1;nr
atil;1;nr
daação;1;nr
pretolina;1;nr
terzine;1;nr
alfabeti;1;nr
pcas;1;nr
milos;1;nr
tradicionalmente;1;adv
contação;1;nr
gartes;1;nr
guinha;1;nr
adular;1;ver
moness;1;nr
gart;1;nr
jardin;1;nr
pn;1;nr
fundantes;1;nr
irrecuperável;1;adj
perinatal;1;nr
previsibilidade;1;nom
emch;1;nr
bril;1;nr
parental;1;adj
aração;1;nom
mancheia;1;nr
sava;1;nr
sandeu;1;adj
beja;1;nr
comummente;1;adv
exacerbar;1;ver
estalar;1;ver
piolhar;1;ver
altísima;1;nr
araújo;1;nom
conversado;1;adj
poras;1;nr
aind;1;nr
metalinguagem;1;nom
rima;1;nom
pecularidades;1;nr
kindergarten;1;nr
psc;1;nr
descrença;1;nom
liquidar;1;ver
met;1;nr
longevidade;1;nom
carimbado;1;adj
niss;1;nr
crx;1;nr
cuidad;1;nr
sicília;1;nom
gou;1;nr
a3;1;nr
propedêutico;1;adj
analfabetização;1;nr
escrit;1;nr
86;1;num
jard;1;nr
aimor;1;nr
aunidade;1;nr
ppo;1;nr
ufrj;1;nr
descreo;1;nr
nutar;1;ver
conais;1;nr
ideol;1;nr
lg;1;nr
desconfiança;1;nom
warnes;1;nr
descumprimento;1;nom
invisibilizado;1;nr
peruano;1;adj
fartamente;1;adv
documentar;1;ver
tipicamente;1;adv
cma;1;nr
robotização;1;nom
despr;1;nr
pamos;1;nr
rápidamente;1;nr
confluência;1;nom
ortográfico;1;adj
laração;1;nr
milênio;1;nom
diversificar;1;ver
primarismo;1;nr
amadorismo;1;nom
alzar;1;nr
pns;1;nr
politécnico;1;adj
intersetoriais;1;nr
testezinho;1;nr
alfabetizarem;1;nr
letrado;1;adj
startar;1;nr
pitman;1;nr
moneda;1;nr
anim;1;nr
vorada;1;nr
bolson;1;nr
dilm;1;nr
zinhas;1;nr
auditar;1;nr
pesto;1;nr
2010;1;num
algori;1;nr
recontagem;1;nom
carry;1;nr
ohio;1;nom
hillary;1;nom
clinton;1;nom
sondar;1;ver
ixe;1;nr
valdo;1;nom
gri;1;nr
rep;1;nr
foragido;1;adj
presidenciável;1;adj
numericamente;1;adv
parks;1;nr
cabeleira;1;nom
cabeleeleira;1;nr
eliene;1;nr
balconista;1;nom
beltrão;1;nom
rastreamento;1;nom
diedel;1;nr
r1;1;nr
carmen;1;nr
anistou;1;nr
anichear;1;nr
venerar;1;ver
bados;1;nr
naia;1;nr
desmandar;1;ver
imp;1;nr
