apresentar;209;ver
inimigo;207;adj
escrever;207;ver
buscar;206;ver
falta;205;nom
caro;205;adj
ordem;205;nom
congresso;204;nom
artigo;204;nom
época;203;nom
horizonte;202;nom
cantar;202;ver
cadeia;200;nom
criminoso;200;adj
tender;199;ver
parlamentar;199;adj
entregar;198;ver
explicar;197;ver
condição;197;nom
mente;197;nom
qualidade;197;nom
médio;197;adj
porta;196;nom
futuro;196;adj
corpo;196;nom
cabeça;195;nom
reunião;195;nom
condenar;194;ver
pé;194;nom
água;194;nom
pedro;194;nom
idade;193;nom
cumprir;193;ver
moral;192;adj
golpe;192;nom
reino;191;nom
vivo;190;adj
alexandre;190;nom
partir;190;ver
diante;190;adv
preparar;190;ver
líder;189;nom
base;188;nom
construir;188;ver
necessário;187;adj
compreender;187;ver
volta;187;nom
nascer;186;nom
infelizmente;186;adv
to;186;nr
decisão;185;nom
valer;185;ver
diferença;185;nom
acesso;185;nom
esperança;183;nom
militar;183;adj
oportunidade;182;nom
esquecer;182;ver
aumentar;181;ver
internet;181;nom
transformar;181;ver
of;181;nr
versículo;181;nom
posição;180;nom
ok;180;nr
prefeito;180;nom
jejum;180;nom
escutar;179;ver
alma;179;nom
meta;179;nom
esposo;178;nom
capítulo;178;nom
mídia;177;nom
garantir;177;ver
câmara;176;nom
legal;176;adj
alcançar;176;ver
básico;176;adj
atenção;175;nom
enfrentar;174;ver
manter;174;ver
ato;174;nom
candidato;174;nom
sistema;173;nom
passo;173;nom
preocupado;173;adj
ontem;173;adv
andar;173;nom
completamente;172;adv
escolar;172;adj
manifestação;171;nom
acompanhar;171;ver
finalizar;171;ver
chorar;171;ver
morar;171;ver
ensinar;169;ver
fácil;169;adj
papel;168;nom
opinião;168;nom
orientação;168;nom
resultado;168;nom
amanhã;168;adv
cultura;167;nom
paraa;166;nr
atacar;166;ver
violência;166;nom
autoridade;165;nom
espaço;165;nom
absurdo;164;adj
monte;164;nom
programa;164;nom
alegria;164;nom
alto;163;adj
abraço;163;nom
sentar;162;ver
luz;162;nom
relator;162;nom
texto;162;nom
participar;161;ver
menina;161;nom
perseguir;160;ver
decidir;160;ver
virar;160;ver
medida;160;nom
ideológico;160;adj
pedido;160;nom
joão;159;nom
quebrar;159;ver
velho;159;adj
pô;159;nr
culpa;159;nom
trabalhador;159;adj
população;159;nom
misericórdia;159;nom
neto;159;nom
gastar;158;ver
comprar;158;ver
filme;158;nom
discurso;158;nom
cuidar;158;ver
considerar;157;ver
apoiar;157;ver
dor;156;nom
fundamental;156;adj
estratégia;155;nom
clamar;155;ver
controlo;154;nom
foto;153;nom
jogar;152;ver
posicionar;152;ver
ligar;152;ver
proposta;152;nom
resolver;151;ver
perdão;151;nom
banheiro;151;nom
aplauso;150;nom
funcionar;150;ver
acima;150;adv
ruim;150;adj
senador;150;nom
parabéns;150;nom
prisão;148;nom
compartilhar;148;ver
logo;148;adv
interessante;148;adj
representar;147;ver
conservador;147;adj
dificuldade;147;nom
fechar;147;ver
assistir;146;ver
específico;146;adj
ambiente;146;nom
moraes;145;nom
news;145;nr
nícolas;145;nr
municipal;145;adj
ex;144;nr
jeito;144;nom
postar;144;ver
sério;144;adj
pobre;143;adj
cometer;143;ver
pequeno;143;adj
fake;142;nr
presidência;142;nom
privado;142;adj
pena;141;nom
extremamente;141;adv
infantil;141;adj
coragem;140;nom
comentário;140;nom
aceitar;140;ver
recurso;140;nom
roubar;139;ver
corrupção;139;nom
empresa;139;nom
nível;139;nom
comer;139;ver
governador;139;nom
município;139;nom
instagram;139;nr
escolher;138;ver
bastante;137;adv
pior;137;adj
proteger;137;ver
botar;137;ver
fogo;137;nom
louvor;137;nom
repetir;136;ver
cuidado;136;nom
carro;136;nom
conhecimento;136;nom
livre;135;adj
motivo;135;nom
ideologia;135;nom
enviar;134;ver
aborto;134;nom
prova;133;nom
importância;133;nom
citar;133;ver
extremo;133;adj
felipe;133;nom
república;132;nom
juiz;131;nom
jogo;131;nom
aparecer;131;ver
fruto;130;nom
compromisso;130;nom
comunista;130;adj
pandemia;129;nom
simples;129;adj
pregar;129;ver
audiência;129;nom
apoio;128;nom
morto;128;adj
perdoar;128;ver
permitir;128;ver
incrível;126;adj
aberto;126;adj
reconhecer;126;ver
desejar;126;ver
instituto;126;nom
louvar;126;ver
mesa;125;nom
ataque;125;nom
celular;125;adj
menino;125;nom
sul;125;nom
obra;125;nom
responsabilidade;124;nom
ajuda;124;nom
visão;124;nom
debater;124;ver
caráter;122;nom
jamais;122;adv
mínimo;122;adj
policial;122;adj
davi;122;nom
exército;122;nom
moção;122;nom
ferreira;121;nom
posicionamento;121;nom
crescer;121;ver
imagem;121;nom
adorar;121;ver
terminar;120;ver
período;120;nom
andré;120;nom
impedir;120;ver
combater;119;ver
rápido;119;adj
promessa;119;nom
atender;119;ver
liderança;119;nom
item;119;nom
vítima;118;nom
experiência;118;nom
defesa;117;nom
prático;117;adj
permanecer;116;ver
missão;116;nom
mudança;116;nom
médico;116;nom
quarto;116;nom
pl;115;nr
sexual;115;adj
embora;115;adv
cultural;115;adj
pronto;115;adv
campo;115;nom
bh;115;nr
óbvio;114;adj
solução;114;nom
convidar;114;ver
mudo;114;adj
salvar;113;ver
servir;113;ver
greve;113;nom
negócio;112;nom
conversa;112;nom
erro;112;nom
estabelecer;112;ver
that;112;nr
agenda;112;nom
canal;112;nom
brasília;111;nom
derrubar;111;ver
engraçado;111;adj
notícia;111;nom
sofrimento;111;nom
relatório;111;nom
vergonha;110;nom
milhar;110;nom
encerrar;110;ver
convite;110;nom
conteúdo;110;nom
área;110;nom
objectivo;109;nom
democrático;109;adj
cura;109;nom
começo;108;nom
necessidade;108;nom
faculdade;108;nom
desafio;108;nom
boca;107;nom
adiantar;107;ver
longo;106;adj
silêncio;106;nom
manhã;106;nom
narrativa;106;nom
fortalecer;106;ver
preocupar;106;ver
transformação;106;nom
youtube;106;nr
bandeira;106;nom
diretor;105;nom
batalha;105;nom
fome;105;nom
dino;105;nom
baixo;105;adj
confessar;104;ver
cheio;104;adj
início;104;nom
histórico;104;adj
tarde;103;adv
caminhar;103;ver
dormir;103;ver
normal;103;adj
dito;103;adj
diálogo;103;nom
físico;103;adj
liberar;103;ver
manifestar;103;ver
impossível;103;adj
âmbito;103;nom
literalmente;102;adv
avô;102;nom
respeitar;102;ver
ignorar;102;ver
gosto;102;nom
correr;102;ver
avançar;102;ver
droga;101;nom
invadir;101;ver
usado;101;adj
terrorista;101;nom
autor;101;nom
pne;101;nr
prestar;100;ver
vencer;100;ver
perfeito;100;adj
especial;100;adj
profissional;100;adj
envolver;99;ver
praticamente;99;adv
vista;99;nom
mensagem;99;nom
realizar;99;ver
completo;98;adj
principal;98;adj
agir;98;ver
estudo;98;nom
pr;98;nr
termo;98;nom
plenário;98;nom
relacionamento;98;nom
formar;98;ver
frase;98;nom
informação;97;nom
casamento;97;nom
tranquilo;97;adj
guarda;97;nom
instituição;96;nom
atingir;96;ver
senão;96;adv
incluir;96;ver
seguro;95;adj
visitar;95;ver
assinar;95;ver
ditadura;95;nom
depender;95;ver
assumir;95;ver
hospital;95;nom
imposto;94;nom
fugir;94;ver
influenciar;94;ver
interesse;94;nom
acusar;94;ver
procurar;94;ver
predeterminado;94;adj
estrutura;94;nom
argumento;94;nom
feminista;94;adj
entendimento;94;nom
repúdio;94;nom
cá;93;adv
banco;93;nom
oposição;93;nom
significar;93;ver
loucura;93;nom
super;93;adj
crise;93;nom
registrar;93;ver
série;93;nom
jair;92;nom
correto;92;adj
mata;92;nom
economia;92;nom
capacidade;92;nom
mau;92;adj
negro;92;adj
contexto;92;nom
mec;92;nr
globo;91;nom
anterior;91;adj
lançar;91;ver
it;91;nom
conhecido;91;adj
homossexual;91;adj
cristianismo;91;nom
desistir;90;ver
eleitoral;90;adj
comum;90;adj
fundo;90;nom
dividir;90;ver
dado;90;nom
justo;90;adj
ouvido;90;nom
possuir;90;ver
decreto;90;nom
perseguição;89;nom
flávio;89;nom
cidadão;89;nom
tristeza;89;nom
discordar;89;ver
concluir;89;ver
brincar;89;ver
conceder;89;ver
leitura;89;nom
gênero;89;nom
juventude;89;nom
matéria;89;nom
efeito;89;nom
aleluia;89;nom
merecer;88;ver
gravar;88;ver
pensamento;88;nom
investigar;88;ver
subir;88;ver
sangue;88;nom
regra;87;nom
bandido;87;nom
salário;87;nom
foco;87;nom
branco;87;adj
confiar;87;ver
comentar;87;ver
documento;87;nom
encaminhar;87;ver
alfabetização;87;nom
diabo;87;nom
ô;86;nr
soltar;86;ver
ncolas;86;nr
show;86;nom
pressão;86;nom
assunto;86;nom
negar;86;ver
produzir;86;ver
definir;86;ver
menor;86;adj
total;86;adj
membro;86;nom
prazer;86;nom
ministrar;86;ver
acordar;85;ver
possibilidade;85;nom
bastar;85;ver
honra;85;nom
encontro;85;nom
uso;85;nom
conselho;85;nom
educacional;85;adj
testemunho;85;nom
constituição;84;nom
dilma;84;nr
aumento;84;nom
listar;84;ver
triste;84;adj
novamente;84;adv
linha;84;nom
bonito;84;adj
guardar;84;ver
lgbt;84;nr
função;84;nom
querido;84;adj
profético;84;adj
profeta;84;nom
evangélico;83;adj
israel;83;nom
esconder;83;ver
creche;83;nom
canção;83;nom
tio;82;nom
busca;82;nom
pesquisa;82;nom
mover;82;ver
focar;82;ver
firme;82;adj
atitude;82;nom
identidade;82;nom
esclarecer;82;ver
cadê;81;adv
etc;81;nr
ódio;81;nom
responsável;81;adj
eleger;81;ver
independente;81;adj
culto;81;adj
falso;80;adj
calar;80;ver
descobrir;80;ver
eterno;80;adj
influência;80;nom
solicitar;80;ver
parabenizar;80;ver
arrepender;80;ver
bola;79;nom
perto;79;adv
divulgar;79;ver
américa;79;nom
comunidade;79;nom
evento;79;nom
impressionante;79;adj
trás;79;adv
união;79;nom
marco;79;nom
levante;79;nom
marido;78;nom
absolutamente;78;adv
escândalo;78;nom
legislativo;78;adj
serviço;78;nom
estadual;78;adj
europa;78;nom
ea;78;nr
língua;78;nom
consequência;77;nom
melhorar;77;ver
avaliar;77;ver
instrumento;77;nom
denunciar;77;ver
técnica;77;nom
religioso;77;adj
vice;77;nom
colega;77;nom
julgar;76;ver
sozinho;76;adj
ônibus;76;nom
mentiroso;76;nom
material;76;nom
organização;76;nom
padre;76;nom
presa;76;nom
razão;76;nom
preço;76;nom
maravilhoso;76;adj
odiar;75;ver
sonho;75;nom
investigação;75;nom
aguentar;75;ver
sentimento;75;nom
seguidor;75;nom
formação;75;nom
região;75;nom
investimento;75;nom
contribuir;75;ver
sustentar;75;ver
armada;75;nom
questionar;75;ver
natural;75;adj
orçamento;75;nom
servidor;75;nom
bacana;75;adj
coronel;74;nom
corte;74;nom
viajar;74;ver
carne;74;nom
escolha;74;nom
expressão;74;nom
desejo;74;nom
ventre;74;nom
mandato;73;nom
comemorar;73;ver
fascista;73;adj
convocar;73;ver
maria;73;nom
tiro;73;nom
feira;73;nom
financeiro;73;adj
justamente;73;adv
inferno;73;nom
religião;73;nom
pão;73;nom
prefeitura;73;nom
cpmi;72;nr
verde;72;adj
expor;72;ver
mentir;72;ver
reunir;72;ver
anteriormente;72;adv
modelo;72;nom
cobrar;72;ver
rico;72;adj
atual;72;adj
impacto;72;nom
referência;72;nom
avaliação;72;nom
trocar;72;ver
adoração;72;nom
prometer;71;ver
norte;71;nom
desculpa;71;nom
errar;71;ver
ocorrer;71;ver
trans;71;nr
cruz;71;nom
combate;71;nom
horário;71;nom
lindo;71;adj
contato;71;nom
fechado;70;adj
organizado;70;adj
mero;70;adj
preocupação;70;nom
internacional;70;adj
vitória;70;nom
tribunal;70;nom
denúncia;70;nom
desigualdade;70;nom
construção;70;nom
exercer;70;ver
orientar;70;ver
reduzir;69;ver
familiar;69;adj
memória;69;nom
general;69;nom
capital;69;nom
salvador;69;nom
fonte;69;nom
câmera;69;nom
conferência;69;nom
venezuela;68;nom
bicho;68;nom
carta;68;nom
quantidade;68;nom
longe;68;adv
josé;68;nom
indignação;68;nom
coletivo;68;adj
bahia;68;nom
sexo;68;nom
centro;68;nom
entrega;67;nom
reforma;67;nom
atividade;67;nom
gigantesco;67;adj
pautar;67;ver
data;67;nom
qu;67;nr
operação;67;nom
perdido;67;adj
cortar;67;ver
servo;67;nom
avivamento;67;nom
módulo;67;nom
ladrão;66;nom
tentativa;66;nom
supremo;66;adj
time;66;nom
demanda;66;nom
máscara;66;nom
técnico;66;nom
this;66;nr
sincero;66;adj
investir;66;ver
comparar;66;ver
governar;66;ver
debaixo;65;adv
emenda;65;nom
jurídico;65;adj
joelho;65;nom
dominar;65;ver
faltar;65;ver
puxar;65;ver
equipa;65;nom
falado;65;adj
recado;64;nom
inocente;64;adj
cadeira;64;nom
senado;64;nom
parlamento;64;nom
cargo;64;nom
eleito;64;adj
sacrifício;64;nom
colégio;64;nom
propor;64;ver
parado;64;adj
visita;64;nom
cor;64;nom
microfone;64;nom
seminário;64;nom
ocupar;63;ver
alcance;63;nom
regimento;63;nom
crítica;63;nom
aproveitar;63;ver
português;63;adj
determinado;63;adj
provar;63;ver
inscrever;63;ver
kalil;63;nr
corrupto;62;adj
figura;62;nom
marcar;62;ver
not;62;nr
carregar;62;ver
preto;62;adj
custo;62;nom
aprovação;62;nom
josué;62;nom
ressurreição;62;nom
cuba;62;nom
amarelo;61;nom
socialismo;61;nom
temer;61;ver
est;61;nr
antigo;61;adj
mano;61;nom
experimentar;61;ver
procedimento;61;nom
resto;61;nom
direcionar;61;ver
nota;61;nom
encher;61;ver
sugestão;61;nom
anjo;61;nom
leão;61;nom
impactar;60;ver
latino;60;adj
perfil;60;nom
risco;60;nom
posto;60;nom
disposição;60;nom
secretário;60;nom
milagre;60;nom
senor;60;nr
extraordinário;60;adj
mundial;60;adj
prever;60;ver
dedicar;60;ver
portugal;60;nom
plantar;59;ver
opar;59;ver
alvo;59;adj
escravo;59;adj
indicar;59;ver
rapaz;59;nom
prioridade;59;nom
premiação;59;nom
favorável;59;adj
vaga;59;adj
salmo;59;nom
vermelho;58;adj
aplicar;58;ver
advogado;58;nom
twitter;58;nr
direto;58;adj
produção;58;nom
calma;58;adj
face;58;nom
devido;58;adj
semente;58;nom
mérito;58;nom
unção;58;nom
ditador;57;nom
adulto;57;adj
totalmente;57;adv
católico;57;adj
grave;57;adj
alimentar;57;ver
linguagem;57;nom
negociação;57;nom
chefe;57;nom
página;57;nom
rosto;57;nom
proteção;57;nom
econômico;57;adj
excelente;57;adj
descer;57;ver
engano;57;nom
julho;57;nom
artista;56;nom
avião;56;nom
praça;56;nom
modificar;56;ver
oferecer;56;ver
intelectual;56;adj
café;56;nom
peso;56;nom
mercado;56;nom
unir;56;ver
conduzir;56;ver
abraçar;56;ver
integral;56;adj
tamo;56;nr
trono;56;nom
feminismo;56;nom
trump;55;nr
injustiça;55;nom
viagem;55;nom
mexer;55;ver
comunismo;55;nom
pedra;55;nom
gabinete;55;nom
marca;55;nom
livrar;55;ver
entrevista;55;nom
festa;55;nom
jejuar;55;ver
aprendizagem;55;nom
bancada;55;nom
demônio;55;nom
valente;55;nom
jeremias;55;nom
gritar;54;ver
sugerir;54;ver
mineiro;54;adj
profundo;54;adj
superior;54;adj
capaz;54;adj
jornal;54;nom
piada;54;nom
recentemente;54;adv
desempenho;54;nom
perigo;54;nom
gustavo;54;nom
precioso;54;adj
temor;54;nom
moço;53;nom
dono;53;nom
cenário;53;nom
maduro;53;adj
lidar;53;ver
clamor;53;nom
rapidamente;53;adv
patrimônio;53;nom
lágrima;53;nom
censura;53;nom
breve;53;adj
enganar;53;ver
criação;53;nom
invés;53;nom
noção;53;nom
separar;53;ver
arrependimento;53;nom
subscrever;53;ver
juntamente;52;adv
jornalista;52;nom
duvidar;52;ver
custar;52;ver
digno;52;adj
are;52;nom
comunicação;52;nom
bolsa;52;nom
sessão;52;nom
chave;52;nom
fiel;52;adj
segurar;52;ver
vigilância;52;nom
indicação;52;nom
plataforma;52;nom
aliás;52;adv
surpresa;52;nom
rafael;52;nom
sobrenatural;52;adj
desesperado;52;adj
pôr;52;ver
revelação;52;nom
vacina;51;nom
afirmar;51;ver
favela;51;nom
promover;51;ver
we;51;nr
disciplina;51;nom
demonstrar;51;ver
quebra;51;nom
intenção;51;nom
adriana;51;nom
cabelo;51;nom
conservadorismo;51;nom
lotado;51;adj
enxergar;51;ver
cumprimentar;51;ver
cpi;51;nr
ampliar;51;ver
reajuste;51;nom
redor;51;nom
gasto;50;adj
mar;50;nom
convocação;50;nom
regime;50;nom
lives;50;nr
el;50;nr
década;50;nom
famoso;50;adj
derramar;50;ver
secreto;50;adj
juntar;50;ver
sinal;50;nom
personagem;50;nom
honrar;50;ver
conectar;50;ver
consagrar;50;ver
prender;49;ver
comando;49;nom
exato;49;adj
surgir;49;ver
consciência;49;nom
revolução;49;nom
destinar;49;ver
ótimo;49;adj
carinho;49;nom
fase;49;nom
matemática;49;nom
prazo;49;nom
prédio;49;nom
século;49;nom
apóstolo;49;nom
guilherme;49;nom
neutro;49;adj
opositor;48;nom
crente;48;nom
empresário;48;nom
representante;48;nom
coincidência;48;nom
porquê;48;adv
abuso;48;nom
modo;48;nom
caber;48;ver
judiciário;48;adj
convencer;48;ver
taxar;48;ver
direção;48;nom
judeu;48;adj
eleitor;48;nom
compra;48;nom
palestra;48;nom
limite;48;nom
estender;48;ver
capitão;48;nom
impor;48;ver
esforço;48;nom
fala;48;nom
agente;48;nom
braço;48;nom
salvação;48;nom
contrato;47;nom
meter;47;ver
alimento;47;nom
renda;47;nom
confiança;47;nom
sabedoria;47;nom
interceder;47;ver
concreto;47;adj
somar;47;ver
avisar;47;ver
pesado;47;adj
legado;47;nom
expulsar;47;ver
fraco;47;adj
declaração;47;nom
genocida;47;nr
tarcísio;47;nom
pesquisar;47;ver
prevalecer;47;ver
pedagógico;47;adj
virtude;47;nom
treva;47;nom
iniciativa;47;nom
cívico;47;adj
alegre;47;adj
inglês;47;adj
curar;47;ver
benção;47;nom
intercessor;47;nom
sequer;46;adv
traficante;46;nom
pcc;46;nr
narrativo;46;adj
geralmente;46;adv
falha;46;nom
tráfico;46;nom
humanidade;46;nom
converter;46;ver
doce;46;adj
infância;46;nom
constitucional;46;adj
parceria;46;nom
herói;46;nom
minoria;46;nom
claramente;46;adv
continuidade;46;nom
fascismo;46;nom
profetizar;46;ver
humilhar;46;ver
neemias;46;nr
enganado;45;adj
eletrônico;45;adj
bolo;45;nom
executivo;45;adj
ameaça;45;nom
be;45;nr
corajoso;45;adj
emprego;45;nom
comida;45;nom
cansado;45;adj
conjunto;45;nom
letra;45;nom
fernandes;45;nom
amado;45;adj
ciência;45;nom
exaltar;45;ver
lar;45;nom
valorizar;45;ver
intercessão;45;nom
ana;45;nom
chão;44;nom
condenação;44;nom
juízo;44;nom
cedo;44;adv
alimentação;44;nom
armado;44;adj
ressuscitar;44;ver
aproximar;44;ver
moisés;44;nom
candidatar;44;ver
anunciar;44;ver
mateus;44;nom
orgulho;44;nom
they;44;nr
indignado;44;adj
hipocrisia;44;nom
retomar;44;ver
avanço;44;nom
americano;44;adj
tamanho;44;nom
máximo;44;adj
atuar;44;ver
feminino;44;adj
camilo;44;nom
conceito;44;nom
carreira;44;nom
cancelar;44;ver
gratidão;44;nom
janja;43;nr
caixa;43;nom
multidão;43;nom
you;43;nr
queimar;43;ver
inclusão;43;nom
gestão;43;nom
objetivo;43;nom
lamentar;43;ver
peça;43;nom
subcomissão;43;nom
dialogar;43;ver
secretaria;43;nom
renovar;43;ver
curado;43;adj
paciência;43;nom
silva;42;nom
gás;42;nom
popular;42;adj
competência;42;nom
reclamar;42;ver
piorar;42;ver
louco;42;adj
sacanagem;42;nom
aliança;42;nom
entidade;42;nom
satanás;42;nom
prol;42;nom
alterar;42;ver
was;42;nr
praticar;42;ver
genuíno;42;adj
abandonar;42;ver
arte;42;nom
libertar;42;ver
unidade;42;nom
transporte;42;nom
pau;42;nom
antigamente;42;adv
análise;42;nom
característica;42;nom
china;42;nom
roupa;42;nom
som;42;nom
rogério;42;nom
desenvolvimento;42;nom
discípulo;42;nom
dom;42;nom
batalhar;42;ver
vírus;42;nom
doença;42;nom
caminhada;41;nom
extremista;41;adj
eduardo;41;nom
crescimento;41;nom
xingar;41;ver
caos;41;nom
dobrar;41;ver
biológico;41;adj
disposto;41;adj
castro;41;nom
revelar;41;ver
chance;41;nom
racista;41;adj
turma;41;nom
dedo;41;nom
título;41;nom
costa;41;nom
domingo;41;nom
contratar;41;ver
atrapalhar;41;ver
inacreditável;41;adj
subestimar;41;ver
postura;41;nom
abril;41;nom
vagabundo;41;nom
cercar;41;ver
socorro;41;nom
parceiro;41;nom
sarar;41;ver
ansiedade;41;nom
but;40;nr
central;40;adj
massa;40;nom
nazista;40;adj
classe;40;nom
exigir;40;ver
controlar;40;ver
brincadeira;40;nom
sigilo;40;nom
obedecer;40;ver
instituir;40;ver
perigoso;40;adj
estupro;40;nom
paraná;40;nom
parágrafo;40;nom
psicológico;40;adj
esclarecimento;40;nom
fernando;40;nom
atento;40;adj
financiar;40;ver
coordenador;40;nom
áudio;40;nom
onda;40;nom
súplica;40;nom
impeachment;39;nom
link;39;nom
especificamente;39;adv
manchete;39;nom
distante;39;adj
lógico;39;adj
bando;39;nom
brazil;39;nr
with;39;nr
he;39;nr
propaganda;39;nom
publicar;39;ver
humilde;39;adj
nordeste;39;nom
petista;39;adj
briga;39;nom
criticar;39;ver
santana;39;nom
futebol;39;nom
repente;39;nom
enorme;39;adj
incomodar;39;ver
disponível;39;adj
messias;39;nom
ar;39;nom
liberado;39;adj
gaiar;39;ver
ofício;39;nom
participação;39;nom
alteração;39;nom
bíblico;39;adj
